date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod
2026-08-25,morning,2026-08-25T14:07:08Z,ABNB,,watchlist,193.45,188.53,5.78,189.93,190.24,191.36,189.7,-0.15,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,ADBE,Software - Application,leaders,279.0,273.24,10.69,270.73,271.31,275.7,269.86,-2.01,invalidated,
2026-08-25,morning,2026-08-25T14:07:08Z,AFRM,,watchlist,78.73,76.55,3.53,77.24,77.53,77.61,76.23,0.47,reclaim,0.2861189801699691
2026-08-25,morning,2026-08-25T14:07:08Z,ALAB,,watchlist,279.83,266.31,28.79,285.99,283.78,289.6,283.78,3.05,gapped_through,0.07676276484890714
2026-08-25,morning,2026-08-25T14:07:08Z,ALM,Other Industrial Metals & Mining,rs_new_high,18.75,17.92,1.25,18.66,18.31,18.85,17.8,2.1,failed_breakout,
2026-08-25,morning,2026-08-25T14:07:08Z,AMD,,watchlist,468.54,451.0,27.96,474.82,474.6,478.75,469.07,3.96,gapped_through,0.20565092989985692
2026-08-25,morning,2026-08-25T14:07:08Z,ARE,REIT - Office,accel,54.71,53.07,2.05,52.89,53.65,54.55,52.89,-2.13,invalidated,
2026-08-25,morning,2026-08-25T14:07:08Z,ARGX,Biotechnology,leaders,1031.18,1001.51,34.17,1028.06,1021.1,1030.36,1019.4,1.68,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,ARWR,Biotechnology,leaders,87.01,85.5,3.34,89.36,87.92,90.21,86.1,3.03,gapped_through,0.9760479041916184
2026-08-25,morning,2026-08-25T14:07:08Z,ARXS,,watchlist,54.38,52.06,3.02,53.25,53.8,53.8,52.95,0.36,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,BBIO,Biotechnology,leaders,81.68,80.16,2.8,82.1,82.0,82.5,81.38,1.27,gapped_through,0.25714285714285673
2026-08-25,morning,2026-08-25T14:07:08Z,BFLY,,watchlist,9.43,8.57,0.67,9.48,9.08,9.48,8.83,5.87,triggered,0.9701492537313438
2026-08-25,morning,2026-08-25T14:07:08Z,BKNG,Travel Services,leaders,215.05,210.79,6.71,212.68,214.1,214.5,211.93,-0.32,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,BMRN,Biotechnology,leaders,67.18,64.71,2.02,65.51,65.03,65.76,65.02,0.68,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,BRKR,,watchlist,59.1,56.9,3.08,57.81,57.47,57.91,56.0,1.45,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,BSP,Software - Application,leaders,42.26,40.05,4.11,41.65,41.18,42.55,41.13,1.13,failed_breakout,
2026-08-25,morning,2026-08-25T14:07:08Z,BSY,Software - Application,leaders,37.95,36.82,1.5,37.31,37.08,37.79,37.0,-0.99,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,BVN,Other Precious Metals & Mining,rs_new_high,36.54,35.03,1.48,34.8,34.65,35.18,34.66,-1.14,invalidated,
2026-08-25,morning,2026-08-25T14:07:08Z,BXP,REIT - Office,accel,70.09,67.79,1.82,70.49,70.64,70.64,69.99,0.71,gapped_through,0.2747252747252747
2026-08-25,morning,2026-08-25T14:07:08Z,CACC,Credit Services,accel,607.67,594.85,18.62,602.58,608.94,610.0,602.49,-0.08,gapped_through,0.004833512352311054
2026-08-25,morning,2026-08-25T14:07:08Z,CBRE,,watchlist,154.17,150.31,4.52,150.82,151.43,151.93,150.03,-0.73,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,CCEP,Beverages - Non-Alcoholic,accel,110.57,109.13,2.27,109.73,109.85,110.22,109.5,-0.35,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,CDP,REIT - Office,accel,37.83,37.29,0.62,37.51,37.51,37.82,37.22,0.15,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,CHYM,,watchlist,33.57,32.44,1.51,32.67,33.03,33.12,32.62,-0.08,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,CNK,,watchlist,38.83,36.79,1.23,38.3,38.37,38.45,38.04,-0.27,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,COF,Credit Services,accel,221.51,216.13,5.41,216.51,217.89,217.95,214.97,0.11,setting_up,
2026-08-25,morning,2026-08-25T14:07:08Z,COKE,Beverages - Non-Alcoholic,accel,193.95,189.99,6.84,192.31,190.95,194.6,191.82,-0.15,failed_breakout,
2026-08-25,morning,2026-08-25T14:07:08Z,COMP,,watchlist,11.71,11.34,0.64,11.66,11.73,11.73,11.53,1.0,gapped_through,0.20312500000000122
2026-08-25,morning,2026-08-25T14:07:08Z,CPAY,Software - Infrastructure,leaders,420.46,412.08,10.74,411.5,414.79,415.94,409.32,-0.58,invalidated,
2026-08-25,morning,2026-08-25T14:07:08Z,DBX,Software - Infrastructure,leaders,34.98,34.45,1.17,34.23,34.61,34.82,34.23,-1.86,invalidated,
