date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod
2026-08-14,morning,2026-08-14T14:07:07Z,A,Diagnostics & Research,leaders,149.58,146.76,3.63,148.25,147.66,149.46,147.52,-0.7,setting_up,
2026-08-14,morning,2026-08-14T14:07:07Z,ABBV,Drug Manufacturers - General,leaders,255.29,249.35,6.23,249.24,251.45,250.6,247.68,-0.63,invalidated,
2026-08-14,morning,2026-08-14T14:07:07Z,AEIS,Electrical Equipment & Parts,accel,341.51,328.33,21.19,335.38,328.63,335.49,325.57,1.77,setting_up,
2026-08-14,morning,2026-08-14T14:07:07Z,AG,Silver,accel,18.91,18.44,0.95,19.56,19.21,19.76,19.12,4.13,gapped_through,0.4631578947368397
2026-08-14,morning,2026-08-14T14:07:07Z,AKAM,Software - Infrastructure,leaders,127.04,123.31,6.49,125.9,126.05,126.73,124.5,0.49,setting_up,
2026-08-14,morning,2026-08-14T14:07:07Z,ANET,Computer Hardware,rs_new_high,210.11,203.55,10.66,201.79,205.27,205.0,201.2,-0.9,invalidated,
2026-08-14,morning,2026-08-14T14:07:07Z,APA,Oil & Gas E&P,emerging,40.07,39.08,1.43,40.87,40.41,40.87,40.05,2.17,gapped_through,0.5734265734265737
2026-08-14,morning,2026-08-14T14:07:07Z,AR,Oil & Gas E&P,emerging,37.32,36.55,1.15,37.3,37.24,37.34,36.76,1.3,failed_breakout,
2026-08-14,morning,2026-08-14T14:07:07Z,ASML,Semiconductor Equipment & Materials,rs_new_high,1873.69,1813.3,76.07,1846.67,1839.33,1853.31,1832.2,-0.07,setting_up,
2026-08-14,morning,2026-08-14T14:07:07Z,ASX,Semiconductors,accel,40.31,38.7,2.29,39.23,38.67,39.28,38.17,-1.03,setting_up,
2026-08-14,morning,2026-08-14T14:07:07Z,ATI,Metal Fabrication,leaders,233.92,225.7,10.27,228.21,226.59,228.63,226.02,0.43,setting_up,
2026-08-14,morning,2026-08-14T14:07:07Z,AVGO,Semiconductors,accel,424.92,411.41,15.65,401.26,412.0,412.0,397.75,-3.96,invalidated,
2026-08-14,morning,2026-08-14T14:07:07Z,AXTI,Semiconductor Equipment & Materials,rs_new_high,80.87,75.15,10.32,82.45,78.38,84.4,76.75,6.46,triggered,0.5523255813953492
2026-08-14,morning,2026-08-14T14:07:07Z,AYI,Electrical Equipment & Parts,accel,363.94,356.13,11.42,358.21,359.11,361.84,356.69,-0.43,setting_up,
2026-08-14,morning,2026-08-14T14:07:07Z,BIIB,Drug Manufacturers - General,leaders,215.6,208.79,6.99,209.54,210.21,210.01,208.22,-0.53,setting_up,
2026-08-14,morning,2026-08-14T14:07:07Z,BMY,Drug Manufacturers - General,leaders,65.02,63.91,1.69,63.76,64.0,64.25,63.35,-1.38,invalidated,
2026-08-14,morning,2026-08-14T14:07:07Z,BSY,Software - Application,emerging,36.99,34.33,1.59,36.04,36.81,37.1,35.79,-1.42,failed_breakout,
2026-08-14,morning,2026-08-14T14:07:07Z,CAMT,Semiconductor Equipment & Materials,rs_new_high,176.0,170.52,11.25,166.88,172.81,172.81,166.84,-3.43,invalidated,
2026-08-14,morning,2026-08-14T14:07:07Z,CCL,Travel Services,leaders,28.6,27.95,1.01,28.52,28.39,28.79,28.37,0.37,failed_breakout,
2026-08-14,morning,2026-08-14T14:07:07Z,CHRD,Oil & Gas E&P,emerging,136.13,132.84,4.98,136.4,136.34,136.5,134.57,1.44,gapped_through,0.36746987951807475
2026-08-14,morning,2026-08-14T14:07:07Z,CMC,Metal Fabrication,leaders,73.55,71.83,2.29,72.5,72.5,72.68,71.9,0.51,setting_up,
2026-08-14,morning,2026-08-14T14:07:07Z,CNQ,Oil & Gas E&P,emerging,47.68,46.58,1.22,48.45,47.88,48.46,47.88,1.78,gapped_through,0.4672131147540986
2026-08-14,morning,2026-08-14T14:07:07Z,CNX,Oil & Gas E&P,emerging,35.63,35.15,0.94,35.62,35.14,35.66,35.21,0.68,failed_breakout,
2026-08-14,morning,2026-08-14T14:07:07Z,COP,Oil & Gas E&P,emerging,126.39,124.12,3.45,127.31,125.56,127.32,125.37,2.24,triggered,0.5623188405797095
2026-08-14,morning,2026-08-14T14:07:07Z,CRDO,Semiconductors,accel,285.8,262.0,22.78,260.81,263.01,273.0,255.5,-1.95,invalidated,
2026-08-14,morning,2026-08-14T14:07:07Z,DDOG,Software - Application,emerging,253.55,240.82,17.06,251.55,252.57,254.31,248.39,-0.27,failed_breakout,
2026-08-14,morning,2026-08-14T14:07:07Z,DELL,Computer Hardware,rs_new_high,514.0,487.12,34.27,495.37,494.81,500.76,490.0,0.17,setting_up,
2026-08-14,morning,2026-08-14T14:07:07Z,DGX,Diagnostics & Research,leaders,240.0,235.65,5.42,234.96,235.82,236.87,234.31,-0.46,invalidated,
2026-08-14,morning,2026-08-14T14:07:07Z,DHR,Diagnostics & Research,leaders,207.49,202.17,6.67,202.84,204.82,203.55,202.14,-0.51,setting_up,
2026-08-14,morning,2026-08-14T14:07:07Z,DINO,Oil & Gas Refining & Marketing,leaders,92.11,87.21,3.68,92.49,92.88,92.83,91.34,0.67,gapped_through,0.31249999999999767
2026-08-14,morning,2026-08-14T14:07:07Z,DT,Software - Application,emerging,50.81,48.01,2.11,50.64,51.0,51.99,50.56,-0.22,gapped_through,0.03791469194312715
2026-08-14,morning,2026-08-14T14:07:07Z,DVN,Oil & Gas E&P,emerging,44.53,43.65,1.32,45.39,44.86,45.4,44.7,2.25,gapped_through,0.5227272727272709
2026-08-14,morning,2026-08-14T14:07:07Z,ENTG,Semiconductor Equipment & Materials,rs_new_high,166.02,159.4,10.52,162.57,160.43,163.85,160.01,-0.76,setting_up,
2026-08-14,morning,2026-08-14T14:07:07Z,EOG,Oil & Gas E&P,emerging,142.61,140.48,4.09,143.08,142.32,143.18,142.32,1.18,triggered,0.18581907090465022
2026-08-14,morning,2026-08-14T14:07:07Z,FANG,Oil & Gas E&P,emerging,199.91,196.66,6.24,203.92,200.95,204.13,200.68,2.21,gapped_through,0.5192307692307662
2026-08-14,morning,2026-08-14T14:07:07Z,FFIV,Software - Infrastructure,leaders,423.6,412.55,14.76,412.42,419.04,429.99,411.39,-0.86,invalidated,
2026-08-14,morning,2026-08-14T14:07:07Z,FIG,Software - Application,emerging,26.8,23.37,2.11,25.59,26.29,26.5,25.3,-2.88,setting_up,
2026-08-14,morning,2026-08-14T14:07:07Z,FORM,Semiconductor Equipment & Materials,rs_new_high,135.64,127.26,10.14,133.78,130.03,133.85,129.44,1.6,setting_up,
