date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod
2026-08-20,morning,2026-08-20T14:07:42Z,ABBV,Drug Manufacturers - General,accel,266.96,259.55,6.17,265.45,262.68,265.93,263.56,-0.2,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,ADBE,Software - Application,leaders,275.8,261.67,11.88,271.24,273.53,274.19,270.18,-0.45,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,ADP,Software - Application,leaders,278.96,269.91,7.67,278.73,277.64,279.79,276.93,0.55,failed_breakout,
2026-08-20,morning,2026-08-20T14:07:42Z,ADSK,Software - Application,leaders,257.63,243.89,9.9,251.83,252.29,255.86,251.81,0.21,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,AR,Oil & Gas E&P,accel,37.73,36.99,1.11,38.06,37.5,38.15,37.46,2.66,triggered,0.5405405405405418
2026-08-20,morning,2026-08-20T14:07:42Z,ARWR,Biotechnology,rs_new_high,90.0,87.58,3.55,87.2,88.17,88.45,86.77,-2.47,invalidated,
2026-08-20,morning,2026-08-20T14:07:42Z,ASND,Biotechnology,rs_new_high,261.61,251.11,8.52,258.36,257.56,259.9,257.86,-0.48,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,BBIO,Biotechnology,rs_new_high,85.65,83.25,3.06,83.25,83.57,84.28,82.92,-0.84,invalidated,
2026-08-20,morning,2026-08-20T14:07:42Z,BIIB,Drug Manufacturers - General,accel,222.15,215.07,6.53,219.87,219.92,221.29,217.98,-0.76,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,BSP,Software - Application,leaders,42.29,38.09,4.51,39.81,40.8,41.47,39.58,-3.98,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,BSY,Software - Application,leaders,36.35,34.6,1.55,35.21,35.98,36.23,35.21,-1.97,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,BVN,Other Precious Metals & Mining,emerging,35.04,33.5,1.44,33.78,33.57,33.96,33.35,-0.59,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,CCEP,Beverages - Non-Alcoholic,accel,108.61,106.51,2.34,107.19,106.57,107.6,106.42,0.47,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,CELH,Beverages - Non-Alcoholic,accel,32.6,29.88,1.83,32.35,32.22,32.69,32.08,0.27,failed_breakout,
2026-08-20,morning,2026-08-20T14:07:42Z,CHRD,Oil & Gas E&P,accel,149.02,144.51,5.01,151.4,149.5,153.0,149.8,2.41,gapped_through,0.31936127744510867
2026-08-20,morning,2026-08-20T14:07:42Z,CNX,Oil & Gas E&P,accel,36.11,35.17,0.93,36.33,36.33,36.61,36.18,1.43,gapped_through,0.16129032258064363
2026-08-20,morning,2026-08-20T14:07:42Z,COKE,Beverages - Non-Alcoholic,accel,192.41,186.29,7.21,188.91,186.91,189.2,185.67,1.11,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,CPAY,Software - Infrastructure,leaders,414.16,406.12,11.2,413.93,405.0,414.13,405.74,1.68,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,CRWD,Software - Infrastructure,leaders,213.98,197.25,9.45,197.73,197.67,200.74,194.32,-1.93,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,CRWV,Software - Infrastructure,leaders,94.38,88.85,8.63,92.24,90.3,93.77,89.57,1.51,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,DBX,Software - Infrastructure,leaders,34.65,33.85,1.29,33.94,34.32,34.32,33.86,-0.16,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,DHR,Diagnostics & Research,leaders,212.19,202.9,6.55,215.05,207.1,216.01,206.15,1.68,triggered,1.3587786259541994
2026-08-20,morning,2026-08-20T14:07:42Z,DOX,Software - Infrastructure,leaders,60.89,57.76,1.87,60.41,60.34,61.2,60.2,0.34,failed_breakout,
2026-08-20,morning,2026-08-20T14:07:42Z,DT,Software - Application,leaders,49.9,48.89,2.11,49.44,49.62,49.97,49.25,-0.32,failed_breakout,
2026-08-20,morning,2026-08-20T14:07:42Z,DVN,Oil & Gas E&P,accel,48.9,47.92,1.32,49.6,49.02,49.72,48.95,2.93,gapped_through,0.4924242424242413
2026-08-20,morning,2026-08-20T14:07:42Z,EOG,Oil & Gas E&P,accel,151.53,148.75,3.81,153.01,152.63,153.67,151.23,2.36,gapped_through,0.46719160104986907
2026-08-20,morning,2026-08-20T14:07:42Z,EXEL,Biotechnology,rs_new_high,54.58,53.1,1.74,54.08,54.04,54.5,53.76,-0.57,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,FANG,Oil & Gas E&P,accel,213.75,207.75,5.93,215.55,213.44,216.55,212.74,3.36,triggered,0.47386172006745403
2026-08-20,morning,2026-08-20T14:07:42Z,FCX,Copper,leaders,69.86,67.26,2.68,68.46,67.71,69.15,67.72,-0.91,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,FIG,Software - Application,leaders,27.3,26.09,1.91,27.3,27.08,28.03,26.85,1.91,triggered,0.23560209424083733
2026-08-20,morning,2026-08-20T14:07:42Z,FROG,Software - Application,leaders,92.17,87.39,5.45,90.94,91.06,91.94,88.29,-0.3,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,GDDY,Software - Infrastructure,leaders,99.41,95.28,5.13,97.27,96.6,97.81,96.33,0.44,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,GEN,Software - Infrastructure,leaders,28.09,27.5,0.93,27.41,27.32,27.52,27.01,-0.49,invalidated,
2026-08-20,morning,2026-08-20T14:07:42Z,GH,Diagnostics & Research,leaders,168.73,159.46,7.63,166.43,161.55,167.46,161.55,1.89,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,GSK,Drug Manufacturers - General,accel,52.94,51.35,1.21,52.32,52.56,52.63,52.3,-1.06,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,HBM,Copper,leaders,28.19,27.15,1.3,27.19,26.91,27.43,26.78,-1.02,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,HNGE,Health Information Services,leaders,90.7,87.29,4.29,88.88,88.72,89.32,87.52,0.47,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,HQY,Health Information Services,leaders,104.5,103.07,2.87,105.74,104.15,106.0,103.6,1.72,triggered,0.7456445993031361
2026-08-20,morning,2026-08-20T14:07:42Z,HUBS,Software - Application,leaders,243.63,224.3,18.28,238.18,242.85,244.08,236.84,-1.43,failed_breakout,
2026-08-20,morning,2026-08-20T14:07:42Z,IBRX,Biotechnology,rs_new_high,8.27,7.94,0.42,7.84,7.9,7.99,7.76,-3.51,invalidated,
2026-08-20,morning,2026-08-20T14:07:42Z,ICLR,Diagnostics & Research,leaders,175.71,167.49,7.46,176.45,170.43,177.04,170.17,2.3,triggered,0.8418230563002682
