date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value
2026-08-27,morning,2026-08-27T14:07:32Z,AFRM,,watchlist,77.43,76.11,3.31,77.7,76.69,78.2,75.7,1.62,triggered,0.6042296072507553,,
2026-08-27,morning,2026-08-27T14:07:32Z,AHR,REIT - Healthcare Facilities,accel,57.46,56.8,1.33,56.77,56.5,56.88,56.3,-0.68,invalidated,,,
2026-08-27,morning,2026-08-27T14:07:32Z,ALAB,,watchlist,290.63,280.0,26.39,302.68,298.36,310.0,298.0,4.26,gapped_through,0.17733990147783277,,
2026-08-27,morning,2026-08-27T14:07:32Z,AMD,,watchlist,491.12,474.58,26.93,475.92,482.0,483.0,472.22,-1.04,setting_up,,,
2026-08-27,morning,2026-08-27T14:07:32Z,ANET,Computer Hardware,all_green,203.36,190.9,9.13,202.23,205.15,206.02,200.57,-0.01,gapped_through,0.18181818181818143,,
2026-08-27,morning,2026-08-27T14:07:32Z,ARE,REIT - Office,accel,53.24,51.98,2.01,52.71,51.64,53.04,52.33,-0.49,setting_up,,,
2026-08-27,morning,2026-08-27T14:07:32Z,ARWR,Biotechnology,leaders,89.82,86.8,3.33,88.24,89.45,90.5,88.14,-0.99,failed_breakout,,,
2026-08-27,morning,2026-08-27T14:07:32Z,ARXS,,watchlist,54.5,52.68,2.83,53.11,54.0,54.14,52.75,-1.34,setting_up,,,
2026-08-27,morning,2026-08-27T14:07:32Z,AVT,Electronics & Computer Distribution,all_green,90.61,86.68,3.78,90.68,91.12,91.56,90.25,0.44,gapped_through,0.11375661375661557,,
2026-08-27,morning,2026-08-27T14:07:32Z,AYI,Electrical Equipment & Parts,rs_new_high,345.05,337.31,9.85,337.55,343.18,343.07,336.9,-1.11,reclaim,0.0659898477157395,prior_low,337.31
2026-08-27,morning,2026-08-27T14:07:32Z,BAC,Banks - Diversified,all_green,62.58,61.94,1.06,61.35,61.75,62.02,61.25,-1.41,invalidated,,,
2026-08-27,morning,2026-08-27T14:07:32Z,BAX,,watchlist,26.75,26.12,0.88,26.25,26.09,26.36,26.01,-0.94,setting_up,,,
2026-08-27,morning,2026-08-27T14:07:32Z,BFLY,,watchlist,9.03,8.43,0.68,8.63,8.7,8.88,8.6,-0.12,setting_up,,,
2026-08-27,morning,2026-08-27T14:07:32Z,BGC,Capital Markets,accel,11.95,11.62,0.39,11.85,11.84,11.92,11.79,-0.38,setting_up,,,
2026-08-27,morning,2026-08-27T14:07:32Z,BMRN,Biotechnology,leaders,66.53,65.33,1.92,65.09,65.28,65.44,64.89,-0.79,invalidated,,,
2026-08-27,morning,2026-08-27T14:07:32Z,BNY,Banks - Diversified,all_green,164.13,162.02,3.05,162.88,162.46,163.95,162.2,-0.13,setting_up,,,
2026-08-27,morning,2026-08-27T14:07:32Z,BRKR,,watchlist,57.56,56.26,2.89,58.34,58.13,59.34,57.6,2.25,gapped_through,0.2560553633218,,
2026-08-27,morning,2026-08-27T14:07:32Z,BSP,Software - Application,leaders,42.81,41.5,3.78,44.09,42.97,44.39,42.74,4.0,gapped_through,0.35714285714285754,,
2026-08-27,morning,2026-08-27T14:07:32Z,BSY,Software - Application,leaders,37.31,36.24,1.45,38.12,37.5,38.15,37.37,3.18,gapped_through,0.5172413793103449,,
2026-08-27,morning,2026-08-27T14:07:32Z,BXP,REIT - Office,accel,72.25,70.25,1.86,70.42,69.8,70.49,69.51,0.16,reclaim,0.4892473118279551,prior_low,70.25
2026-08-27,morning,2026-08-27T14:07:32Z,CBRE,,watchlist,152.97,150.07,4.3,149.18,149.51,149.03,149.03,-0.78,invalidated,,,
