date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-17,morning,2026-09-17T14:08:09Z,A,Diagnostics & Research,all_green,155.52,150.3,4.35,155.6,155.98,156.5,154.03,1.24,gapped_through,0.36091954022988354,,,61.64,2.71%,2.97%,0.65,-4.98%,155.60,2.57%,7.34%,4.24
2026-09-17,morning,2026-09-17T14:08:09Z,AAPL,Consumer Electronics,all_green,335.48,330.7,7.35,332.35,334.76,335.51,330.2,-0.02,reclaim,0.29251700680272574,prior_low,330.7,62.02,2.00%,2.27%,0.73,-3.55%,332.35,3.48%,3.97%,7.21
2026-09-17,morning,2026-09-17T14:08:09Z,ABBV,Drug Manufacturers - General,leaders,264.0,260.98,5.74,261.31,263.05,263.73,261.17,-0.46,setting_up,0.024390243902436645,,,55.63,2.02%,2.06%,0.27,-2.30%,261.31,0.72%,2.47%,5.52
2026-09-17,morning,2026-09-17T14:08:09Z,ABEV,Beverages - Brewers,rs_new_high,3.02,2.97,0.07,2.97,3.01,3.01,2.95,-0.52,invalidated,0.2857142857142859,,,50.05,1.81%,2.21%,0.31,-13.78%,2.97,0.60%,-0.36%,0.07
2026-09-17,morning,2026-09-17T14:08:09Z,ADI,,watchlist,367.49,358.66,11.27,367.31,368.97,372.27,363.95,1.46,gapped_through,0.29813664596273415,,,49.13,2.52%,2.61%,0.52,-17.63%,367.31,0.53%,-1.75%,11.20
2026-09-17,morning,2026-09-17T14:08:09Z,ADP,Software - Application,leaders,277.62,271.96,5.96,272.07,269.55,272.47,270.18,-0.41,reclaim,0.3171140939597293,prior_low,271.96,48.89,1.78%,1.79%,0.45,-7.61%,272.07,-2.11%,1.59%,5.75
2026-09-17,morning,2026-09-17T14:08:09Z,AIZ,Insurance - Property & Casualty,all_green,287.44,282.33,5.23,281.89,284.15,284.63,281.89,-0.59,invalidated,0.0,,,48.52,1.76%,1.69%,0.34,-7.25%,281.89,-0.72%,-0.05%,5.05
2026-09-17,morning,2026-09-17T14:08:09Z,AMD,,watchlist,527.25,506.05,23.32,534.49,533.9,540.2,527.67,4.29,gapped_through,0.2924528301886814,,,60.84,3.56%,3.53%,1.79,-8.59%,534.49,10.04%,7.90%,23.64
2026-09-17,morning,2026-09-17T14:08:09Z,APPF,Software - Application,leaders,225.11,215.93,8.9,221.76,220.92,222.31,217.96,0.27,setting_up,0.4269662921348295,,,57.72,3.56%,3.80%,0.71,-22.35%,221.76,0.36%,11.00%,8.58
2026-09-17,morning,2026-09-17T14:08:09Z,ARGX,Biotechnology,leaders,988.34,974.26,27.46,990.74,991.74,996.18,989.56,0.61,gapped_through,0.04297159504734391,,,51.82,1.95%,2.26%,0.52,-7.64%,990.74,-2.69%,5.70%,26.32
2026-09-17,morning,2026-09-17T14:08:09Z,BIIB,Drug Manufacturers - General,leaders,218.29,214.81,5.81,215.96,217.68,217.84,215.88,-0.03,setting_up,0.013769363166955682,,,51.56,2.46%,2.45%,0.41,-4.36%,215.96,-0.78%,2.75%,5.53
2026-09-17,morning,2026-09-17T14:08:09Z,BKR,,watchlist,57.23,55.44,1.96,56.13,56.71,56.98,56.09,-0.34,setting_up,0.020408163265305687,,,28.04,4.73%,3.04%,0.68,-20.28%,56.13,-8.47%,-7.37%,1.88
2026-09-17,morning,2026-09-17T14:08:09Z,BLTE,Biotechnology,leaders,173.0,166.26,8.06,171.36,172.3,172.5,169.91,1.27,setting_up,0.17990074441687556,,,52.96,4.06%,4.59%,0.37,-14.32%,171.36,2.17%,5.67%,7.72
