date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-18,morning,2026-09-18T14:08:16Z,A,Diagnostics & Research,all_green,156.89,154.03,4.27,156.28,156.0,156.46,154.6,-0.04,setting_up,0.39344262295082133,,,62.42,2.67%,2.99%,1.16,-4.56%,156.28,3.00%,7.46%,4.10
2026-09-18,morning,2026-09-18T14:08:16Z,AAPL,Consumer Electronics,all_green,338.34,330.18,7.41,334.81,337.99,338.45,334.79,-0.65,failed_breakout,0.0026990553306318233,,,62.60,1.85%,2.29%,1.78,-2.83%,334.81,3.79%,4.59%,7.14
2026-09-18,morning,2026-09-18T14:08:16Z,ABBV,Drug Manufacturers - General,leaders,264.62,260.88,5.6,263.45,263.29,266.34,262.44,-0.22,failed_breakout,0.18035714285714124,,,58.10,1.86%,2.00%,1.39,-1.50%,263.45,1.46%,3.17%,5.48
2026-09-18,morning,2026-09-18T14:08:16Z,ADI,,watchlist,372.27,360.58,11.3,369.22,363.1,369.18,364.0,1.81,setting_up,0.46194690265486965,,,50.71,2.76%,2.56%,1.61,-17.20%,369.22,1.13%,-1.09%,10.96
2026-09-18,morning,2026-09-18T14:08:16Z,AG,Silver,leaders,19.64,18.97,1.06,19.4,19.75,19.78,19.36,-0.47,gapped_through,0.03773584905660297,,,48.65,4.97%,4.67%,1.04,-39.45%,19.40,-4.67%,4.63%,1.01
2026-09-18,morning,2026-09-18T14:08:16Z,AIZ,Insurance - Property & Casualty,all_green,286.69,281.33,5.24,280.73,285.86,284.76,280.0,-1.09,invalidated,0.13931297709924012,,,46.60,1.73%,1.64%,1.06,-7.64%,280.73,-1.14%,-0.48%,5.21
2026-09-18,morning,2026-09-18T14:08:16Z,AMD,,watchlist,551.42,527.6,24.44,549.3,547.56,552.95,544.0,0.77,failed_breakout,0.21685761047462987,,,63.56,3.93%,3.58%,1.74,-6.06%,549.30,12.05%,10.83%,23.33
2026-09-18,morning,2026-09-18T14:08:16Z,ARGX,Biotechnology,leaders,1000.87,988.57,26.66,997.59,1001.62,1003.82,996.42,0.18,gapped_through,0.043885971492875944,,,53.46,1.83%,2.17%,0.68,-7.01%,997.59,-1.85%,6.22%,25.33
2026-09-18,morning,2026-09-18T14:08:16Z,ARW,Electronics & Computer Distribution,accel,217.71,214.49,8.01,214.48,219.07,217.16,214.73,-0.25,invalidated,-0.031210986267166042,,,51.87,4.05%,3.22%,0.72,-9.63%,214.48,1.59%,1.49%,7.61
2026-09-18,morning,2026-09-18T14:08:16Z,AU,Gold,leaders,104.01,101.3,4.24,101.48,101.94,104.33,100.86,-0.86,reclaim,0.1462264150943407,prior_low,101.3,46.67,2.83%,3.37%,0.54,-21.42%,101.48,-7.46%,5.71%,4.18
