date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-17,pre_close,2026-09-17T19:33:00Z,A,Diagnostics & Research,all_green,155.52,150.3,4.35,155.92,155.98,156.86,154.03,1.45,gapped_through,0.4344827586206866,,,62.03,2.71%,2.97%,0.56,-4.78%,155.92,2.77%,7.55%,4.27
2026-09-17,pre_close,2026-09-17T19:33:00Z,AAPL,Consumer Electronics,all_green,335.48,330.7,7.35,337.16,334.76,337.47,330.2,1.43,triggered,0.9469387755102091,,,65.49,2.00%,2.27%,0.44,-2.15%,337.16,4.90%,5.45%,7.35
2026-09-17,pre_close,2026-09-17T19:33:00Z,ABBV,Drug Manufacturers - General,leaders,264.0,260.98,5.74,263.28,263.05,263.73,260.88,0.29,reclaim,0.4181184668989507,prior_low,260.98,58.23,2.02%,2.06%,0.22,-1.57%,263.28,1.44%,3.22%,5.54
2026-09-17,pre_close,2026-09-17T19:33:00Z,ABEV,Beverages - Brewers,rs_new_high,3.02,2.97,0.07,2.99,3.01,3.01,2.95,0.0,reclaim,0.5714285714285718,prior_low,2.97,52.20,1.81%,2.21%,0.33,-13.33%,2.99,1.10%,0.15%,0.07
2026-09-17,pre_close,2026-09-17T19:33:00Z,ADP,Software - Application,leaders,277.62,271.96,5.96,272.36,269.55,273.28,270.18,-0.3,reclaim,0.36577181208053805,prior_low,271.96,49.21,1.78%,1.79%,0.39,-7.50%,272.36,-2.01%,1.70%,5.75
2026-09-17,pre_close,2026-09-17T19:33:00Z,AIZ,Insurance - Property & Casualty,all_green,287.44,282.33,5.23,284.52,284.15,286.69,281.59,0.34,reclaim,0.5602294455066934,prior_low,282.33,52.55,1.76%,1.69%,0.48,-6.39%,284.52,0.16%,0.87%,5.22
2026-09-17,pre_close,2026-09-17T19:33:00Z,APPF,Software - Application,leaders,225.11,215.93,8.9,220.87,220.92,222.9,217.96,-0.14,setting_up,0.3269662921348311,,,57.04,3.56%,3.80%,0.51,-22.67%,220.87,-0.02%,10.56%,8.62
2026-09-17,pre_close,2026-09-17T19:33:00Z,ARGX,Biotechnology,leaders,988.34,974.26,27.46,994.17,991.74,1000.09,988.57,0.96,gapped_through,0.2039329934450076,,,52.64,1.95%,2.26%,0.57,-7.33%,994.17,-2.37%,6.06%,26.60
2026-09-17,pre_close,2026-09-17T19:33:00Z,BIIB,Drug Manufacturers - General,leaders,218.29,214.81,5.81,217.89,217.68,218.79,215.33,0.87,failed_breakout,0.4406196213425084,,,54.08,2.46%,2.45%,0.40,-3.50%,217.89,0.06%,3.65%,5.64
2026-09-17,pre_close,2026-09-17T19:33:00Z,BLTE,Biotechnology,leaders,173.0,166.26,8.06,169.53,172.3,173.93,168.88,0.19,failed_breakout,0.08064516129032329,,,51.48,4.06%,4.59%,0.44,-15.24%,169.53,1.13%,4.56%,7.84
