date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod
2026-08-24,pre_close,2026-08-24T19:32:06Z,ABBV,Drug Manufacturers - General,leaders,266.84,260.1,6.16,264.12,265.58,266.0,262.12,-0.32,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,ADBE,Software - Application,leaders,277.1,269.92,11.06,277.05,275.2,279.0,273.24,0.64,failed_breakout,
2026-08-24,pre_close,2026-08-24T19:32:06Z,ALM,Other Industrial Metals & Mining,rs_new_high,19.06,18.0,1.28,18.35,18.69,18.75,17.93,-0.86,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,AR,Oil & Gas E&P,accel,38.21,37.45,1.08,37.93,37.87,38.42,37.63,-0.02,failed_breakout,
2026-08-24,pre_close,2026-08-24T19:32:06Z,ARWR,Biotechnology,leaders,88.46,85.94,3.47,86.8,86.77,87.0,85.54,-0.36,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,ASND,Biotechnology,leaders,257.89,252.87,8.22,251.7,256.35,259.0,247.43,-0.63,invalidated,
2026-08-24,pre_close,2026-08-24T19:32:06Z,BBIO,Biotechnology,leaders,83.37,81.36,2.89,81.25,81.03,81.68,80.16,-0.31,invalidated,
2026-08-24,pre_close,2026-08-24T19:32:06Z,BIIB,Drug Manufacturers - General,leaders,219.12,215.0,6.46,216.91,217.0,217.15,213.99,0.06,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,BMRN,Biotechnology,leaders,68.34,66.52,1.99,65.25,66.68,66.57,64.71,-2.17,invalidated,
2026-08-24,pre_close,2026-08-24T19:32:06Z,BMY,Drug Manufacturers - General,leaders,67.55,65.13,1.8,67.08,67.62,67.4,66.45,0.1,gapped_through,0.3499999999999975
2026-08-24,pre_close,2026-08-24T19:32:06Z,BSP,Software - Application,leaders,41.6,38.98,4.26,42.03,41.35,42.26,40.05,1.65,triggered,0.46478873239436713
2026-08-24,pre_close,2026-08-24T19:32:06Z,BSY,Software - Application,leaders,37.33,35.79,1.53,37.84,37.15,37.85,36.82,2.06,triggered,0.6666666666666687
2026-08-24,pre_close,2026-08-24T19:32:06Z,BVN,Other Precious Metals & Mining,emerging,35.72,34.08,1.48,35.25,36.0,36.54,35.21,-0.62,gapped_through,0.027027027027026453
2026-08-24,pre_close,2026-08-24T19:32:06Z,CCEP,Beverages - Non-Alcoholic,accel,108.62,107.17,2.24,109.54,109.2,110.57,109.13,1.43,gapped_through,0.1830357142857191
2026-08-24,pre_close,2026-08-24T19:32:06Z,CELH,Beverages - Non-Alcoholic,accel,33.49,32.01,1.77,34.88,33.81,34.96,33.71,4.54,gapped_through,0.6610169491525433
2026-08-24,pre_close,2026-08-24T19:32:06Z,CHRD,Oil & Gas E&P,accel,150.79,147.23,4.94,144.8,146.38,147.54,143.46,-2.06,invalidated,
