date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-03,pre_close,2026-09-03T19:33:27Z,A,Diagnostics & Research,leaders,152.72,147.6,4.41,150.54,152.63,154.29,147.86,-0.56,failed_breakout,0.6077097505668885,,,53.54,3.24%,2.65%,0.56,-8.06%,150.54,-0.89%,5.99%,4.56
2026-09-03,pre_close,2026-09-03T19:33:27Z,AAPL,Consumer Electronics,all_green,328.4,323.53,7.43,327.6,324.95,330.81,324.14,0.81,failed_breakout,0.4656796769852001,,,62.94,2.47%,2.00%,0.49,-4.92%,327.60,4.74%,4.25%,7.37
2026-09-03,pre_close,2026-09-03T19:33:27Z,ABBV,Drug Manufacturers - General,leaders,262.97,257.7,5.68,260.28,262.0,264.25,257.3,-0.55,reclaim,0.5246478873239369,prior_low,257.7,55.43,1.94%,2.02%,0.24,-2.69%,260.28,1.27%,2.39%,5.77
2026-09-03,pre_close,2026-09-03T19:33:27Z,ADSK,Software - Application,emerging,248.27,241.05,9.8,238.82,246.01,250.07,236.06,-1.21,invalidated,0.28163265306122354,,,45.56,3.72%,3.48%,0.64,-27.43%,238.82,-5.21%,3.77%,10.10
2026-09-03,pre_close,2026-09-03T19:33:27Z,AHR,REIT - Healthcare Facilities,rs_new_high,56.78,55.69,1.26,55.45,57.4,56.26,55.27,-1.35,invalidated,0.14285714285714263,,,50.06,1.86%,2.06%,0.53,-5.54%,55.45,0.16%,0.50%,1.24
2026-09-03,pre_close,2026-09-03T19:33:27Z,AM,Oil & Gas Midstream,rs_new_high,22.55,22.21,0.51,22.49,22.61,22.7,22.44,-0.09,gapped_through,0.09803921568626893,,,53.92,1.81%,2.32%,0.37,-5.64%,22.49,1.03%,0.77%,0.49
2026-09-03,pre_close,2026-09-03T19:33:27Z,ARWR,Biotechnology,leaders,85.47,82.08,3.29,86.04,85.18,86.28,83.46,0.78,triggered,0.7841945288753838,,,50.93,3.50%,3.32%,0.50,-9.90%,86.04,-1.11%,2.60%,3.26
2026-09-03,pre_close,2026-09-03T19:33:27Z,ASND,Biotechnology,leaders,268.71,257.52,8.51,269.67,267.0,271.93,265.87,0.88,triggered,0.44653349001175224,,,64.77,3.90%,3.15%,1.05,-4.42%,269.67,5.91%,4.78%,8.34
2026-09-03,pre_close,2026-09-03T19:33:27Z,BAC,Banks - Diversified,leaders,63.55,61.94,1.09,63.24,62.81,63.27,62.32,1.02,setting_up,0.8440366972477079,,,56.69,1.76%,1.66%,0.53,-3.04%,63.24,0.42%,2.77%,1.08
2026-09-03,pre_close,2026-09-03T19:33:27Z,BIIB,Drug Manufacturers - General,leaders,225.59,216.97,6.08,223.93,225.33,225.44,221.57,0.57,setting_up,0.38815789473684437,,,62.99,2.73%,2.49%,0.28,-0.73%,223.93,4.11%,7.08%,5.92
2026-09-03,pre_close,2026-09-03T19:33:27Z,BMRN,Biotechnology,leaders,67.2,64.99,1.84,66.42,67.3,67.55,66.32,-0.82,gapped_through,0.054347826086961155,,,55.95,2.41%,3.06%,0.48,-6.42%,66.42,-0.56%,6.45%,1.80
2026-09-03,pre_close,2026-09-03T19:33:27Z,BMY,Drug Manufacturers - General,leaders,67.73,66.75,1.5,67.74,68.23,68.23,66.61,0.11,gapped_through,0.7533333333333303,,,62.73,1.68%,2.10%,0.29,-1.32%,67.74,2.51%,8.09%,1.51
2026-09-03,pre_close,2026-09-03T19:33:27Z,BNS,Banks - Diversified,leaders,93.39,91.45,1.88,94.73,94.0,95.34,93.79,1.52,gapped_through,0.49999999999999883,,,64.60,1.89%,1.85%,0.40,-0.24%,94.73,4.57%,6.83%,1.89
2026-09-03,pre_close,2026-09-03T19:33:27Z,BNTX,Biotechnology,leaders,105.46,102.51,4.44,102.89,104.72,105.5,102.25,-0.89,reclaim,0.14414414414414425,prior_low,102.51,52.68,3.14%,3.37%,0.66,-17.03%,102.89,0.61%,6.91%,4.36
2026-09-03,pre_close,2026-09-03T19:33:27Z,BNY,Banks - Diversified,leaders,163.4,159.65,2.9,164.09,163.34,164.63,162.4,1.27,triggered,0.5827586206896544,,,60.18,1.57%,1.64%,0.45,-0.96%,164.09,1.57%,4.52%,2.88
2026-09-03,pre_close,2026-09-03T19:33:27Z,BP,Oil & Gas Integrated,all_green,44.22,43.53,1.02,43.69,43.91,44.05,43.65,-0.56,setting_up,0.03921568627450897,,,53.86,1.79%,1.80%,0.48,-9.50%,43.69,1.08%,4.54%,0.98
2026-09-03,pre_close,2026-09-03T19:33:27Z,BSP,Software - Application,emerging,42.04,40.3,3.57,42.13,41.51,42.28,40.51,3.1,triggered,0.4537815126050433,,,51.45,7.61%,10.24%,0.22,-28.51%,42.13,-1.92%,9.38%,3.44
2026-09-03,pre_close,2026-09-03T19:33:27Z,BSY,Software - Application,emerging,35.84,34.98,1.33,35.63,35.7,36.49,35.46,1.45,failed_breakout,0.12781954887218172,,,50.07,2.66%,3.71%,0.29,-37.76%,35.63,-1.52%,4.75%,1.33
2026-09-03,pre_close,2026-09-03T19:33:27Z,CAH,Medical Distribution,accel,246.02,239.35,5.54,248.73,247.8,249.2,245.99,1.32,gapped_through,0.49458483754512284,,,67.56,1.79%,2.55%,0.41,-3.71%,248.73,5.30%,6.30%,5.41
2026-09-03,pre_close,2026-09-03T19:33:27Z,CNC,Healthcare Plans,accel,67.89,65.4,2.2,67.47,67.5,68.82,67.11,0.2,failed_breakout,0.16363636363636336,,,58.08,2.87%,3.38%,0.56,-2.71%,67.47,2.87%,3.05%,2.17
2026-09-03,pre_close,2026-09-03T19:33:27Z,DGX,Diagnostics & Research,leaders,242.84,236.27,5.09,239.3,241.68,241.56,236.36,-0.62,setting_up,0.5776031434184672,,,55.86,2.15%,1.90%,0.61,-3.19%,239.30,-0.26%,5.46%,5.10
2026-09-03,pre_close,2026-09-03T19:33:27Z,DHR,Diagnostics & Research,leaders,212.78,206.1,6.27,211.05,210.74,213.13,206.05,0.55,reclaim,0.7974481658692185,prior_low,206.1,55.01,2.67%,2.83%,0.35,-13.07%,211.05,0.46%,4.83%,6.33
2026-09-03,pre_close,2026-09-03T19:33:27Z,DT,Software - Application,emerging,52.6,50.86,1.96,53.0,52.42,53.2,51.97,4.19,triggered,0.5255102040816333,,,61.02,2.97%,3.72%,0.67,-3.35%,53.00,4.67%,13.09%,1.98
2026-09-03,pre_close,2026-09-03T19:33:27Z,EC,Oil & Gas Integrated,all_green,17.64,17.24,0.55,17.17,17.64,17.87,17.13,-1.91,invalidated,0.07272727272727764,,,54.00,3.34%,3.04%,0.48,-5.58%,17.17,0.12%,5.30%,0.56
2026-09-03,pre_close,2026-09-03T19:33:27Z,EG,Insurance - Reinsurance,leaders,383.96,377.54,7.4,386.23,382.38,388.02,382.3,2.1,triggered,0.531081081081082,,,62.64,1.61%,1.79%,0.53,-3.70%,386.23,3.68%,3.64%,7.57
2026-09-03,pre_close,2026-09-03T19:33:27Z,ELV,Healthcare Plans,accel,409.0,402.93,9.56,413.42,408.93,416.34,403.04,1.87,triggered,1.0857740585774054,,,62.03,2.00%,2.33%,0.52,-5.23%,413.42,3.66%,4.44%,9.83
2026-09-03,pre_close,2026-09-03T19:33:27Z,EOG,Oil & Gas E&P,rs_new_high,149.12,146.77,3.51,146.91,148.39,149.01,146.86,-1.38,setting_up,0.014245014245009388,,,53.47,1.96%,2.28%,0.52,-4.40%,146.91,0.76%,3.96%,3.41
2026-09-03,pre_close,2026-09-03T19:33:27Z,EPD,Oil & Gas Midstream,rs_new_high,39.53,38.99,0.6,39.31,39.33,39.57,39.31,-0.14,failed_breakout,0.0,,,60.38,1.07%,1.41%,0.55,-2.14%,39.31,1.98%,3.20%,0.57
2026-09-03,pre_close,2026-09-03T19:33:27Z,EXEL,Biotechnology,leaders,59.11,56.69,1.67,59.12,58.75,59.65,58.31,1.0,triggered,0.4850299401197576,,,65.02,3.13%,3.05%,0.48,0.01%,59.12,9.02%,7.62%,1.64
2026-09-03,pre_close,2026-09-03T19:33:27Z,FANG,Oil & Gas E&P,rs_new_high,204.85,200.71,5.81,202.82,203.67,204.24,201.32,-0.29,setting_up,0.25817555938037867,,,53.21,2.59%,2.65%,0.39,-6.49%,202.82,0.12%,4.11%,5.60
2026-09-03,pre_close,2026-09-03T19:33:27Z,FROG,Software - Application,emerging,92.72,88.0,6.0,91.5,93.14,94.83,90.15,-0.25,gapped_through,0.22499999999999906,,,50.62,7.22%,6.47%,0.75,-13.48%,91.50,-1.12%,2.82%,5.90
2026-09-03,pre_close,2026-09-03T19:33:27Z,GH,Diagnostics & Research,leaders,168.97,157.35,8.0,160.56,162.54,166.15,159.59,-1.53,reclaim,0.12124999999999986,sma50,158.6649800525445,49.37,5.26%,4.47%,0.31,-9.07%,160.56,-2.17%,0.89%,7.90
2026-09-03,pre_close,2026-09-03T19:33:27Z,GLNG,Oil & Gas Midstream,rs_new_high,53.24,51.71,1.41,51.86,53.06,53.26,51.71,-2.38,failed_breakout,0.10638297872340326,,,53.29,2.60%,2.75%,0.55,-10.25%,51.86,0.41%,2.60%,1.42
2026-09-03,pre_close,2026-09-03T19:33:27Z,HESM,Oil & Gas Midstream,rs_new_high,40.53,39.91,0.8,40.02,40.26,40.39,39.99,-0.02,setting_up,0.03750000000000142,,,52.28,1.73%,1.95%,1.29,-3.57%,40.02,0.41%,1.03%,0.77
2026-09-03,pre_close,2026-09-03T19:33:27Z,HNGE,Health Information Services,leaders,93.3,89.96,4.57,90.45,92.61,92.85,88.82,-1.53,reclaim,0.3566739606126936,prior_low,89.96,55.97,5.28%,5.85%,0.42,-5.36%,90.45,1.27%,6.37%,4.53
2026-09-03,pre_close,2026-09-03T19:33:27Z,HSBC,Banks - Diversified,leaders,104.96,103.88,1.52,106.41,105.96,106.43,105.61,1.4,gapped_through,0.5263157894736823,,,63.79,1.06%,1.08%,0.78,-1.40%,106.41,2.60%,4.62%,1.52
2026-09-03,pre_close,2026-09-03T19:33:27Z,HSIC,Medical Distribution,accel,91.36,88.61,1.91,90.64,90.68,91.69,89.56,0.28,failed_breakout,0.5654450261780096,,,60.67,2.29%,2.08%,0.36,-1.67%,90.64,1.30%,3.82%,1.92
2026-09-03,pre_close,2026-09-03T19:33:27Z,HUBS,Software - Application,emerging,254.79,243.67,14.49,258.19,252.33,262.0,253.19,5.16,triggered,0.3450655624568668,,,58.88,4.48%,6.09%,0.38,-50.87%,258.19,9.03%,16.15%,14.63
2026-09-03,pre_close,2026-09-03T19:33:27Z,HUM,Healthcare Plans,accel,408.3,395.0,13.02,405.71,402.86,413.49,397.87,1.18,failed_breakout,0.6021505376344067,,,62.96,2.80%,3.34%,0.39,-5.40%,405.71,4.83%,4.61%,13.21
2026-09-03,pre_close,2026-09-03T19:33:27Z,IBRX,Biotechnology,leaders,8.28,7.76,0.41,8.12,8.01,8.13,7.88,2.2,reclaim,0.585365853658535,sma50,7.870507870507871,55.40,4.85%,4.49%,0.35,-34.63%,8.12,3.20%,3.14%,0.40
2026-09-03,pre_close,2026-09-03T19:33:27Z,ILMN,Diagnostics & Research,leaders,214.98,207.13,8.81,219.2,214.4,219.4,211.09,2.79,triggered,0.9205448354143002,,,60.33,3.63%,4.16%,0.54,-5.44%,219.20,5.96%,11.09%,8.77
2026-09-03,pre_close,2026-09-03T19:33:27Z,IMO,Oil & Gas Integrated,all_green,134.57,132.36,3.13,131.65,133.59,134.51,131.53,-1.34,invalidated,0.03833865814696631,,,51.55,2.25%,2.08%,0.68,-5.59%,131.65,-0.83%,4.39%,3.12
2026-09-03,pre_close,2026-09-03T19:33:27Z,INCY,Biotechnology,leaders,129.56,125.89,3.47,127.64,128.63,130.0,126.2,-0.93,failed_breakout,0.4149855907780973,,,58.48,2.50%,2.59%,0.28,-3.74%,127.64,2.20%,6.00%,3.49
