date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-08,pre_close,2026-09-08T19:32:33Z,A,Diagnostics & Research,leaders,151.59,147.78,4.51,147.33,148.02,149.21,145.99,-2.34,invalidated,0.29711751662971253,,,47.29,3.13%,2.80%,0.42,-10.03%,147.33,-3.10%,3.35%,4.53
2026-09-08,pre_close,2026-09-08T19:32:33Z,ADP,Software - Application,leaders,280.67,276.45,6.12,268.15,274.46,274.56,267.7,-3.41,invalidated,0.07352941176470403,,,44.02,1.63%,1.85%,0.47,-11.41%,268.15,-3.57%,2.00%,6.39
2026-09-08,pre_close,2026-09-08T19:32:33Z,ANET,Computer Hardware,all_green,197.1,190.56,8.28,195.49,197.25,200.59,195.0,0.88,gapped_through,0.05917874396135376,,,54.52,3.76%,3.82%,0.44,-9.03%,195.49,0.40%,6.43%,8.17
2026-09-08,pre_close,2026-09-08T19:32:33Z,ARWR,Biotechnology,all_green,86.96,84.2,3.26,85.56,84.22,86.96,83.54,-0.9,reclaim,0.6196319018404897,prior_low,84.2,49.58,3.64%,3.25%,0.44,-10.40%,85.56,-1.45%,1.68%,3.27
2026-09-08,pre_close,2026-09-08T19:32:33Z,ASND,Biotechnology,all_green,271.14,265.22,8.2,269.02,263.8,272.15,261.66,-0.57,reclaim,0.8975609756097509,prior_low,265.22,62.96,4.35%,3.06%,0.47,-4.65%,269.02,5.04%,4.38%,8.37
2026-09-08,pre_close,2026-09-08T19:32:33Z,BAC,Banks - Diversified,leaders,62.92,61.96,1.08,62.56,62.47,62.82,62.11,-0.18,setting_up,0.4166666666666693,,,52.01,1.68%,1.65%,0.52,-4.08%,62.56,-0.50%,1.38%,1.06
2026-09-08,pre_close,2026-09-08T19:32:33Z,BKR,Oil & Gas Equipment & Services,emerging,63.74,62.72,1.6,64.25,64.01,64.84,63.36,1.18,gapped_through,0.5562500000000004,,,59.62,2.33%,2.35%,0.43,-8.75%,64.25,1.19%,6.88%,1.59
2026-09-08,pre_close,2026-09-08T19:32:33Z,BMRN,Biotechnology,all_green,66.64,65.52,1.76,65.03,65.24,66.18,64.25,-2.25,invalidated,0.44318181818181884,,,50.25,2.52%,2.88%,0.45,-8.38%,65.03,-2.56%,3.72%,1.80
2026-09-08,pre_close,2026-09-08T19:32:33Z,BNS,Banks - Diversified,leaders,95.04,93.53,1.87,93.0,93.53,94.17,92.83,-0.88,invalidated,0.09090909090909181,,,57.62,1.74%,1.87%,0.27,-2.46%,93.00,2.12%,4.54%,1.83
2026-09-08,pre_close,2026-09-08T19:32:33Z,BNTX,Biotechnology,all_green,104.82,102.32,4.2,99.16,100.25,101.29,98.27,-4.43,invalidated,0.21190476190476204,,,46.79,2.43%,3.33%,0.76,-20.03%,99.16,-3.81%,2.58%,4.29
2026-09-08,pre_close,2026-09-08T19:32:33Z,BNY,Banks - Diversified,leaders,165.84,163.58,2.83,163.76,164.39,164.67,162.48,-0.66,reclaim,0.45229681978798625,prior_low,163.58,58.27,1.58%,1.65%,0.35,-1.25%,163.76,1.00%,3.79%,2.80
2026-09-08,pre_close,2026-09-08T19:32:33Z,C,Banks - Diversified,leaders,138.1,135.4,2.97,137.21,137.44,137.95,135.75,-0.37,setting_up,0.49158249158249423,,,56.45,2.33%,1.87%,0.37,-7.27%,137.21,1.73%,1.49%,2.91
2026-09-08,pre_close,2026-09-08T19:32:33Z,CAH,Medical Distribution,all_green,249.29,246.29,5.24,240.05,242.31,245.77,239.82,-2.88,invalidated,0.04389312977099583,,,54.23,1.78%,2.36%,0.41,-7.06%,240.05,1.33%,2.47%,5.39
2026-09-08,pre_close,2026-09-08T19:32:33Z,CF,Agricultural Inputs,emerging,135.96,131.64,5.33,135.72,134.0,136.68,133.36,1.78,failed_breakout,0.4427767354596595,,,63.16,4.48%,3.92%,0.69,-4.40%,135.72,7.27%,11.44%,5.19
2026-09-08,pre_close,2026-09-08T19:32:33Z,CHRD,Oil & Gas E&P,all_green,147.66,144.6,4.52,147.83,147.92,150.41,146.07,0.98,gapped_through,0.38938053097345565,,,58.93,2.31%,2.95%,0.60,-3.38%,147.83,2.42%,10.15%,4.51
2026-09-08,pre_close,2026-09-08T19:32:33Z,CNC,Healthcare Plans,rs_new_high,68.22,66.77,2.14,64.86,66.0,66.49,64.75,-3.25,invalidated,0.05140186915887823,,,48.06,2.96%,2.98%,0.52,-6.48%,64.86,-1.13%,-1.00%,2.15
2026-09-08,pre_close,2026-09-08T19:32:33Z,COR,Medical Distribution,all_green,336.01,330.2,7.51,325.96,328.31,330.0,323.08,-1.51,invalidated,0.3834886817576559,,,54.21,1.85%,2.19%,0.61,-13.66%,325.96,0.94%,4.18%,7.53
2026-09-08,pre_close,2026-09-08T19:32:33Z,CORT,Biotechnology,all_green,112.13,109.26,4.62,114.21,108.9,115.28,108.5,2.32,triggered,1.2359307359307345,,,54.17,4.21%,3.59%,0.52,-9.63%,114.21,-1.53%,9.18%,4.77
2026-09-08,pre_close,2026-09-08T19:32:33Z,CTVA,Agricultural Inputs,emerging,88.21,86.64,2.33,85.93,87.78,88.71,85.03,-2.19,invalidated,0.3862660944206033,,,57.53,2.63%,2.42%,0.60,-5.53%,85.93,4.94%,3.02%,2.42
2026-09-08,pre_close,2026-09-08T19:32:33Z,DGX,Diagnostics & Research,leaders,238.91,235.38,5.05,236.88,233.01,237.51,232.71,-0.11,reclaim,0.8257425742574233,prior_low,235.38,51.18,2.29%,1.93%,0.49,-4.17%,236.88,-1.23%,3.86%,5.03
2026-09-08,pre_close,2026-09-08T19:32:33Z,DHR,Diagnostics & Research,leaders,208.7,205.23,6.29,206.73,205.0,207.79,202.12,-0.45,reclaim,0.7329093799682012,prior_low,205.23,49.25,2.79%,2.77%,0.50,-14.86%,206.73,-1.61%,2.42%,6.25
