date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod
2026-08-20,pre_close,2026-08-20T19:32:16Z,ABBV,Drug Manufacturers - General,accel,266.96,259.55,6.17,260.93,262.68,265.93,260.91,-1.89,setting_up,
2026-08-20,pre_close,2026-08-20T19:32:16Z,ADBE,Software - Application,leaders,275.8,261.67,11.88,272.92,273.53,274.19,269.66,0.16,setting_up,
2026-08-20,pre_close,2026-08-20T19:32:16Z,ADP,Software - Application,leaders,278.96,269.91,7.67,279.67,277.64,281.67,276.93,0.89,triggered,0.3572359843546296
2026-08-20,pre_close,2026-08-20T19:32:16Z,ADSK,Software - Application,leaders,257.63,243.89,9.9,252.46,252.29,255.86,250.19,0.46,setting_up,
2026-08-20,pre_close,2026-08-20T19:32:16Z,AR,Oil & Gas E&P,accel,37.73,36.99,1.11,37.71,37.5,38.18,37.38,1.73,failed_breakout,
2026-08-20,pre_close,2026-08-20T19:32:16Z,ARWR,Biotechnology,rs_new_high,90.0,87.58,3.55,87.35,88.17,88.45,85.94,-2.3,invalidated,
2026-08-20,pre_close,2026-08-20T19:32:16Z,ASND,Biotechnology,rs_new_high,261.61,251.11,8.52,256.43,257.56,259.9,255.68,-1.23,setting_up,
2026-08-20,pre_close,2026-08-20T19:32:16Z,BBIO,Biotechnology,rs_new_high,85.65,83.25,3.06,83.11,83.57,84.36,82.64,-1.0,invalidated,
2026-08-20,pre_close,2026-08-20T19:32:16Z,BIIB,Drug Manufacturers - General,accel,222.15,215.07,6.53,215.98,219.92,221.29,215.86,-2.52,setting_up,
2026-08-20,pre_close,2026-08-20T19:32:16Z,BSP,Software - Application,leaders,42.29,38.09,4.51,39.99,40.8,41.47,38.76,-3.55,setting_up,
2026-08-20,pre_close,2026-08-20T19:32:16Z,BSY,Software - Application,leaders,36.35,34.6,1.55,36.33,35.98,36.4,35.19,1.13,failed_breakout,
2026-08-20,pre_close,2026-08-20T19:32:16Z,BVN,Other Precious Metals & Mining,emerging,35.04,33.5,1.44,34.06,33.57,35.17,33.35,0.25,failed_breakout,
2026-08-20,pre_close,2026-08-20T19:32:16Z,CCEP,Beverages - Non-Alcoholic,accel,108.61,106.51,2.34,107.15,106.57,107.83,106.39,0.44,setting_up,
2026-08-20,pre_close,2026-08-20T19:32:16Z,CELH,Beverages - Non-Alcoholic,accel,32.6,29.88,1.83,33.12,32.22,33.17,31.97,2.66,triggered,0.6284153005464473
2026-08-20,pre_close,2026-08-20T19:32:16Z,CHRD,Oil & Gas E&P,accel,149.02,144.51,5.01,148.32,149.5,153.0,149.8,0.33,gapped_through,-0.2954091816367302
2026-08-20,pre_close,2026-08-20T19:32:16Z,CNX,Oil & Gas E&P,accel,36.11,35.17,0.93,36.25,36.33,36.61,35.76,1.21,gapped_through,0.5268817204301096
2026-08-20,pre_close,2026-08-20T19:32:16Z,COKE,Beverages - Non-Alcoholic,accel,192.41,186.29,7.21,188.44,186.91,190.85,185.67,0.86,setting_up,
2026-08-20,pre_close,2026-08-20T19:32:16Z,CPAY,Software - Infrastructure,leaders,414.16,406.12,11.2,413.96,405.0,416.58,405.74,1.69,failed_breakout,
2026-08-20,pre_close,2026-08-20T19:32:16Z,CRWD,Software - Infrastructure,leaders,213.98,197.25,9.45,190.48,197.67,200.74,190.22,-5.53,invalidated,
2026-08-20,pre_close,2026-08-20T19:32:16Z,CRWV,Software - Infrastructure,leaders,94.38,88.85,8.63,89.61,90.3,93.77,88.78,-1.39,setting_up,
2026-08-20,pre_close,2026-08-20T19:32:16Z,DBX,Software - Infrastructure,leaders,34.65,33.85,1.29,34.22,34.32,34.32,33.76,0.69,setting_up,
2026-08-20,pre_close,2026-08-20T19:32:16Z,DHR,Diagnostics & Research,leaders,212.19,202.9,6.55,218.54,207.1,220.63,206.15,3.33,triggered,1.8916030534351125
2026-08-20,pre_close,2026-08-20T19:32:16Z,DOX,Software - Infrastructure,leaders,60.89,57.76,1.87,60.85,60.34,61.2,60.18,1.06,failed_breakout,
2026-08-20,pre_close,2026-08-20T19:32:16Z,DT,Software - Application,leaders,49.9,48.89,2.11,49.14,49.62,49.97,49.04,-0.93,failed_breakout,
2026-08-20,pre_close,2026-08-20T19:32:16Z,DVN,Oil & Gas E&P,accel,48.9,47.92,1.32,49.26,49.02,49.72,48.95,2.23,gapped_through,0.23484848484848117
2026-08-20,pre_close,2026-08-20T19:32:16Z,EOG,Oil & Gas E&P,accel,151.53,148.75,3.81,151.93,152.63,153.67,151.23,1.64,gapped_through,0.18372703412073937
2026-08-20,pre_close,2026-08-20T19:32:16Z,EXEL,Biotechnology,rs_new_high,54.58,53.1,1.74,53.5,54.04,54.5,53.51,-1.64,setting_up,
2026-08-20,pre_close,2026-08-20T19:32:16Z,FANG,Oil & Gas E&P,accel,213.75,207.75,5.93,209.88,213.44,216.55,209.32,0.64,failed_breakout,
