date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-09,pre_close,2026-09-09T19:32:26Z,A,Diagnostics & Research,leaders,149.21,145.97,4.53,145.26,145.23,146.4,143.75,-1.08,invalidated,0.3333333333333313,,,43.89,3.26%,2.72%,0.50,-11.29%,145.26,-4.32%,1.73%,4.43
2026-09-09,pre_close,2026-09-09T19:32:26Z,AMD,Semiconductors,accel,512.36,486.57,23.39,519.59,508.11,526.79,506.36,2.74,triggered,0.565626336041044,,,60.12,3.69%,3.47%,0.78,-11.14%,519.59,8.41%,4.22%,23.22
2026-09-09,pre_close,2026-09-09T19:32:26Z,ANET,Computer Hardware,all_green,200.68,194.72,8.18,192.68,194.85,196.96,192.06,-1.17,invalidated,0.07579462102689542,,,52.08,3.96%,3.70%,0.32,-10.34%,192.68,-0.90%,4.57%,7.95
2026-09-09,pre_close,2026-09-09T19:32:26Z,APH,Electronic Components,accel,84.0,81.57,2.84,81.32,80.98,82.28,80.87,-0.54,invalidated,0.15845070422534813,,,51.67,3.53%,3.02%,0.38,-8.90%,81.32,0.65%,1.05%,2.73
2026-09-09,pre_close,2026-09-09T19:32:26Z,ARGX,Biotechnology,leaders,1015.79,995.0,31.5,1004.22,991.68,1007.56,988.8,-0.28,reclaim,0.48952380952381186,prior_low,995.0,54.56,2.02%,2.70%,0.53,-6.39%,1004.22,0.18%,8.02%,30.59
2026-09-09,pre_close,2026-09-09T19:32:26Z,ARW,Electronics & Computer Distribution,all_green,218.0,214.62,7.21,215.67,216.19,217.74,214.02,-0.8,reclaim,0.22884882108182764,prior_low,214.62,55.47,3.16%,3.05%,0.42,-9.13%,215.67,2.87%,2.96%,6.97
2026-09-09,pre_close,2026-09-09T19:32:26Z,ARWR,Biotechnology,leaders,86.96,83.54,3.27,83.01,85.76,87.2,82.44,-2.47,invalidated,0.17431192660550685,,,43.81,3.72%,3.32%,0.33,-13.07%,83.01,-4.02%,-1.39%,3.38
2026-09-09,pre_close,2026-09-09T19:32:26Z,ASND,Biotechnology,leaders,272.47,262.32,8.34,263.23,268.52,268.72,262.11,-2.54,reclaim,0.13429256594724276,prior_low,262.32,55.79,3.40%,3.13%,0.50,-6.71%,263.23,2.58%,2.13%,8.32
2026-09-09,pre_close,2026-09-09T19:32:26Z,ASX,Semiconductors,accel,40.43,39.1,1.75,41.01,40.46,41.37,40.1,3.07,gapped_through,0.519999999999998,,,62.09,3.30%,3.33%,0.34,-9.90%,41.01,8.22%,6.54%,1.74
2026-09-09,pre_close,2026-09-09T19:32:26Z,AVT,Electronics & Computer Distribution,all_green,93.49,91.81,3.31,92.14,91.86,92.4,90.71,-0.3,reclaim,0.4320241691842921,prior_low,91.81,53.55,3.02%,3.56%,0.37,-7.86%,92.14,0.95%,2.94%,3.20
2026-09-09,pre_close,2026-09-09T19:32:26Z,BAC,Banks - Diversified,leaders,62.82,62.11,1.06,62.81,61.97,63.19,61.42,0.67,reclaim,1.3113207547169816,prior_low,62.11,53.65,1.72%,1.65%,0.69,-3.70%,62.81,0.00%,1.62%,1.11
2026-09-09,pre_close,2026-09-09T19:32:26Z,BHP,Other Industrial Metals & Mining,leaders,93.61,91.91,2.47,92.39,92.67,93.56,91.69,0.43,reclaim,0.2834008097166003,prior_low,91.91,52.86,1.95%,2.09%,0.47,-6.40%,92.39,-0.44%,5.53%,2.43
2026-09-09,pre_close,2026-09-09T19:32:26Z,BMRN,Biotechnology,leaders,66.26,64.01,1.81,64.72,64.63,65.27,63.64,0.15,reclaim,0.5966850828729272,prior_low,64.01,49.20,2.61%,2.84%,0.47,-8.81%,64.72,-2.64%,3.02%,1.80
2026-09-09,pre_close,2026-09-09T19:32:26Z,BNS,Banks - Diversified,leaders,94.18,92.77,1.83,92.35,92.17,92.85,91.6,-0.53,invalidated,0.4098360655737705,,,55.30,1.70%,1.89%,0.22,-3.14%,92.35,1.22%,3.68%,1.79
2026-09-09,pre_close,2026-09-09T19:32:26Z,BNTX,Biotechnology,leaders,101.33,98.18,4.3,98.14,98.48,98.64,96.87,-0.53,invalidated,0.2953488372093014,,,45.39,2.64%,3.34%,0.43,-20.86%,98.14,-5.03%,1.45%,4.12
2026-09-09,pre_close,2026-09-09T19:32:26Z,BNY,Banks - Diversified,leaders,164.8,161.47,2.87,163.41,162.02,163.46,161.11,0.34,reclaim,0.8013937282229906,prior_low,161.47,56.97,1.78%,1.68%,0.51,-1.47%,163.41,0.72%,3.32%,2.83
2026-09-09,pre_close,2026-09-09T19:32:26Z,BP,Oil & Gas Integrated,rs_new_high,45.4,44.5,1.03,45.57,45.8,45.88,44.91,1.54,gapped_through,0.6407766990291298,,,62.68,1.89%,1.71%,1.07,-5.59%,45.57,4.65%,7.92%,1.03
2026-09-09,pre_close,2026-09-09T19:32:26Z,C,Banks - Diversified,leaders,137.98,135.75,2.91,138.15,136.08,138.54,133.87,1.03,triggered,1.4707903780068732,,,58.19,2.49%,1.85%,0.38,-6.63%,138.15,2.35%,2.25%,3.04
2026-09-09,pre_close,2026-09-09T19:32:26Z,CF,Agricultural Inputs,emerging,136.68,133.19,5.2,137.76,137.88,139.5,135.71,2.56,gapped_through,0.39423076923076594,,,65.37,4.14%,3.88%,0.83,-2.96%,137.76,8.09%,12.55%,5.20
2026-09-09,pre_close,2026-09-09T19:32:26Z,CNX,Oil & Gas E&P,all_green,37.95,37.0,0.84,36.59,37.22,37.27,36.3,-1.18,invalidated,0.34523809523810267,,,54.74,2.23%,2.19%,0.50,-16.11%,36.59,0.61%,4.60%,0.85
2026-09-09,pre_close,2026-09-09T19:32:26Z,CRL,Diagnostics & Research,leaders,285.94,280.16,9.5,277.71,278.54,280.23,275.0,-1.09,invalidated,0.28526315789473466,,,50.66,2.96%,3.23%,0.47,-8.44%,277.71,-3.74%,8.07%,9.23
2026-09-09,pre_close,2026-09-09T19:32:26Z,DGX,Diagnostics & Research,leaders,237.55,231.52,5.12,235.01,233.58,233.03,232.47,-0.21,setting_up,0.49609374999999845,,,47.82,2.54%,2.00%,0.46,-4.93%,235.01,-1.92%,2.85%,4.97
2026-09-09,pre_close,2026-09-09T19:32:26Z,DHR,Diagnostics & Research,leaders,207.84,202.12,6.25,204.91,205.65,205.99,201.95,-0.16,reclaim,0.4736000000000013,prior_low,202.12,47.04,3.06%,2.74%,0.37,-15.61%,204.91,-2.38%,1.42%,6.09
2026-09-09,pre_close,2026-09-09T19:32:26Z,DVN,Oil & Gas E&P,all_green,49.08,48.12,1.21,49.19,49.2,49.45,48.62,1.62,gapped_through,0.4710743801652895,,,62.47,1.91%,2.22%,0.60,-6.69%,49.19,3.05%,9.10%,1.20
2026-09-09,pre_close,2026-09-09T19:32:26Z,EC,Oil & Gas Integrated,rs_new_high,17.84,17.54,0.56,17.81,18.0,18.07,17.73,0.18,gapped_through,0.1428571428571398,,,61.62,3.27%,2.78%,0.47,-2.08%,17.81,3.22%,7.99%,0.55
2026-09-09,pre_close,2026-09-09T19:32:26Z,EOG,Oil & Gas E&P,all_green,148.98,144.96,3.51,147.73,147.54,148.14,146.48,1.63,setting_up,0.3561253561253562,,,54.96,2.16%,2.09%,0.46,-3.87%,147.73,0.74%,3.96%,3.45
2026-09-09,pre_close,2026-09-09T19:32:26Z,EPD,Oil & Gas Midstream,rs_new_high,39.15,38.72,0.56,39.24,39.0,39.38,39.0,1.04,triggered,0.4285714285714321,,,58.19,1.06%,1.36%,0.51,-2.32%,39.24,1.37%,2.65%,0.56
2026-09-09,pre_close,2026-09-09T19:32:26Z,EXEL,Biotechnology,leaders,59.41,57.55,1.62,57.88,57.54,58.1,56.95,0.37,reclaim,0.5740740740740738,prior_low,57.55,59.03,3.11%,2.75%,0.32,-3.07%,57.88,5.18%,4.91%,1.58
2026-09-09,pre_close,2026-09-09T19:32:26Z,FANG,Oil & Gas E&P,all_green,204.97,198.41,5.65,202.37,202.17,204.58,200.22,1.36,setting_up,0.3805309734513284,,,52.67,2.35%,2.58%,0.51,-6.70%,202.37,-0.41%,3.26%,5.60
2026-09-09,pre_close,2026-09-09T19:32:26Z,FUTU,Capital Markets,leaders,120.53,117.32,4.74,117.4,118.0,119.07,117.0,-0.08,reclaim,0.08438818565400963,prior_low,117.32,53.16,3.01%,3.88%,0.35,-42.03%,117.40,0.58%,9.37%,4.55
2026-09-09,pre_close,2026-09-09T19:32:26Z,GH,Diagnostics & Research,leaders,166.69,160.25,8.0,162.94,161.01,167.98,159.93,1.22,reclaim,0.37624999999999886,prior_low,160.25,51.95,5.74%,4.59%,0.31,-7.73%,162.94,-0.27%,1.88%,8.01
