date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-10,pre_close,2026-09-10T19:32:59Z,A,Diagnostics & Research,leaders,146.46,143.75,4.43,142.88,142.58,144.15,142.16,-1.3,invalidated,0.16252821670428869,,,40.30,2.91%,2.70%,0.44,-12.75%,142.88,-5.71%,-0.08%,4.30
2026-09-10,pre_close,2026-09-10T19:32:59Z,ADM,Farm Products,accel,87.08,84.74,2.64,86.93,88.15,88.75,86.38,0.43,gapped_through,0.20833333333333762,,,65.42,3.10%,3.10%,0.64,-1.73%,86.93,5.79%,6.62%,2.62
2026-09-10,pre_close,2026-09-10T19:32:59Z,ALNY,Biotechnology,leaders,261.98,253.27,11.95,248.1,256.93,256.68,246.42,-3.84,invalidated,0.14058577405857797,,,49.92,5.44%,4.18%,0.59,-49.94%,248.10,2.16%,-3.25%,11.92
2026-09-10,pre_close,2026-09-10T19:32:59Z,AMD,Semiconductors,accel,526.79,506.36,23.22,505.47,508.7,516.29,503.24,-3.0,invalidated,0.09603789836348055,,,55.61,4.09%,3.52%,0.49,-13.55%,505.47,5.20%,1.69%,22.84
2026-09-10,pre_close,2026-09-10T19:32:59Z,ANET,Computer Hardware,all_green,196.96,192.05,7.95,189.66,189.25,193.0,187.0,-1.69,invalidated,0.334591194968553,,,49.40,3.62%,3.60%,0.25,-11.74%,189.66,-1.93%,2.71%,7.81
2026-09-10,pre_close,2026-09-10T19:32:59Z,ARGX,Biotechnology,leaders,1008.93,988.69,30.7,985.43,991.05,1000.18,982.31,-1.68,invalidated,0.10162866449511415,,,50.49,2.09%,2.64%,0.59,-8.14%,985.43,-2.22%,5.87%,29.93
2026-09-10,pre_close,2026-09-10T19:32:59Z,ARW,Electronics & Computer Distribution,all_green,217.99,213.93,6.99,215.34,213.53,216.32,212.01,0.28,reclaim,0.4763948497854095,prior_low,213.93,55.02,3.02%,2.97%,0.66,-9.27%,215.34,2.61%,2.79%,6.80
2026-09-10,pre_close,2026-09-10T19:32:59Z,ASND,Biotechnology,leaders,272.37,260.75,8.58,259.66,259.61,261.92,259.78,-0.44,invalidated,-0.01398601398600789,,,52.10,3.48%,3.22%,0.46,-7.97%,259.66,1.15%,0.82%,8.12
2026-09-10,pre_close,2026-09-10T19:32:59Z,ASX,Semiconductors,accel,41.37,40.1,1.74,40.04,40.3,40.3,39.44,-2.82,invalidated,0.34482758620689735,,,57.42,3.11%,3.24%,0.34,-12.03%,40.04,5.53%,4.29%,1.74
2026-09-10,pre_close,2026-09-10T19:32:59Z,AVT,Electronics & Computer Distribution,all_green,92.4,90.71,3.2,93.84,91.41,93.8,90.68,2.29,triggered,0.9874999999999989,,,57.12,2.82%,3.46%,0.49,-6.16%,93.84,3.03%,4.72%,3.19
2026-09-10,pre_close,2026-09-10T19:32:59Z,BAC,Banks - Diversified,leaders,63.19,61.42,1.11,62.47,62.61,63.01,62.22,-0.31,reclaim,0.2252252252252252,sma50,61.80473372781065,51.19,1.94%,1.71%,0.60,-4.22%,62.47,-0.33%,0.90%,1.08
2026-09-10,pre_close,2026-09-10T19:32:59Z,BHP,Other Industrial Metals & Mining,leaders,93.56,91.69,2.43,87.31,87.69,88.05,86.59,-5.36,invalidated,0.29629629629629584,,,40.70,2.02%,2.09%,1.22,-11.55%,87.31,-5.77%,-0.37%,2.66
2026-09-10,pre_close,2026-09-10T19:32:59Z,BMRN,Biotechnology,leaders,65.32,63.64,1.8,65.25,64.31,65.57,63.7,1.31,failed_breakout,0.8611111111111095,,,51.32,2.67%,2.52%,0.57,-8.07%,65.25,-1.45%,3.60%,1.81
2026-09-10,pre_close,2026-09-10T19:32:59Z,BNS,Banks - Diversified,leaders,92.86,91.6,1.79,92.65,92.02,92.82,91.72,0.59,setting_up,0.5195530726257022,,,56.07,1.69%,1.91%,0.35,-2.82%,92.65,1.44%,3.89%,1.74
2026-09-10,pre_close,2026-09-10T19:32:59Z,BNTX,Biotechnology,leaders,98.64,96.87,4.12,95.99,97.4,97.5,95.85,-2.18,invalidated,0.03398058252427198,,,42.43,2.64%,3.34%,0.34,-22.59%,95.99,-7.24%,-0.83%,3.99
2026-09-10,pre_close,2026-09-10T19:32:59Z,BNY,Banks - Diversified,leaders,163.56,161.11,2.84,162.38,162.46,163.51,162.03,-0.08,setting_up,0.12323943661971631,,,54.35,1.77%,1.68%,0.53,-2.09%,162.38,0.12%,2.45%,2.74
2026-09-10,pre_close,2026-09-10T19:32:59Z,C,Banks - Diversified,leaders,138.54,133.87,3.04,138.08,137.31,138.8,136.6,0.2,reclaim,0.48684210526316385,sma50,135.09803921568627,58.10,2.51%,1.96%,0.42,-6.68%,138.08,2.30%,2.24%,2.98
2026-09-10,pre_close,2026-09-10T19:32:59Z,CF,Agricultural Inputs,leaders,139.5,135.71,5.2,135.35,140.04,141.66,134.6,-2.0,invalidated,0.14423076923076922,,,60.70,3.75%,3.76%,0.74,-4.66%,135.35,5.54%,10.08%,5.33
2026-09-10,pre_close,2026-09-10T19:32:59Z,CORT,Biotechnology,leaders,117.5,113.77,4.71,114.25,113.96,116.97,113.96,-1.25,setting_up,0.06157112526539411,,,53.68,4.72%,3.74%,0.31,-9.60%,114.25,-1.74%,8.08%,4.59
2026-09-10,pre_close,2026-09-10T19:32:59Z,CRL,Diagnostics & Research,leaders,280.74,275.0,9.23,272.66,275.38,275.39,272.06,-2.05,invalidated,0.06500541711809564,,,46.74,2.70%,3.12%,0.38,-10.11%,272.66,-5.31%,5.72%,9.02
2026-09-10,pre_close,2026-09-10T19:32:59Z,CTVA,Agricultural Inputs,leaders,86.51,84.64,2.42,84.65,85.04,86.12,84.74,-0.12,setting_up,-0.03719008264462364,,,53.47,3.07%,2.57%,0.49,-6.95%,84.65,2.27%,1.44%,2.34
