date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-18,pre_close,2026-09-18T19:32:45Z,A,Diagnostics & Research,all_green,156.89,154.03,4.27,155.7,156.0,156.73,154.6,-0.41,setting_up,0.25761124121779727,,,61.19,2.67%,2.99%,0.69,-4.92%,155.70,2.63%,7.07%,4.12
2026-09-18,pre_close,2026-09-18T19:32:45Z,AAPL,Consumer Electronics,all_green,338.34,330.18,7.41,336.17,337.99,338.45,332.53,-0.25,failed_breakout,0.4912280701754444,,,64.31,1.85%,2.29%,0.61,-2.44%,336.17,4.19%,5.01%,7.30
2026-09-18,pre_close,2026-09-18T19:32:45Z,ABBV,Drug Manufacturers - General,leaders,264.62,260.88,5.6,264.18,263.29,266.34,262.44,0.06,failed_breakout,0.31071428571428733,,,59.19,1.86%,2.00%,0.45,-1.23%,264.18,1.73%,3.46%,5.48
2026-09-18,pre_close,2026-09-18T19:32:45Z,AG,Silver,leaders,19.64,18.97,1.06,19.56,19.75,19.78,19.27,0.35,gapped_through,0.2735849056603765,,,49.66,4.97%,4.67%,0.57,-38.95%,19.56,-3.92%,5.47%,1.02
2026-09-18,pre_close,2026-09-18T19:32:45Z,AIZ,Insurance - Property & Casualty,all_green,286.69,281.33,5.24,281.89,285.86,284.76,279.78,-0.68,reclaim,0.4026717557251934,prior_low,281.33,48.33,1.73%,1.64%,0.49,-7.26%,281.89,-0.75%,-0.08%,5.22
2026-09-18,pre_close,2026-09-18T19:32:45Z,ARGX,Biotechnology,leaders,1000.87,988.57,26.66,990.01,1001.62,1003.82,992.67,-0.58,gapped_through,-0.09977494373593279,,,51.44,1.83%,2.17%,0.49,-7.71%,990.01,-2.56%,5.43%,25.55
2026-09-18,pre_close,2026-09-18T19:32:45Z,ARW,Electronics & Computer Distribution,accel,217.71,214.49,8.01,218.98,219.07,218.99,214.73,1.84,gapped_through,0.5305867665418227,,,55.46,4.05%,3.22%,0.38,-7.73%,218.98,3.62%,3.58%,7.74
2026-09-18,pre_close,2026-09-18T19:32:45Z,AU,Gold,leaders,104.01,101.3,4.24,101.86,101.94,102.0,100.11,-0.48,reclaim,0.41273584905660377,prior_low,101.3,47.22,2.83%,3.37%,0.43,-21.12%,101.86,-7.13%,6.10%,4.10
2026-09-18,pre_close,2026-09-18T19:32:45Z,AVT,Electronics & Computer Distribution,accel,95.69,93.09,3.69,94.9,93.91,95.07,92.67,1.91,reclaim,0.6043360433604347,prior_low,93.09,55.92,4.38%,3.63%,0.45,-5.10%,94.90,3.87%,4.47%,3.60
2026-09-18,pre_close,2026-09-18T19:32:45Z,B,Gold,leaders,44.02,43.22,1.49,43.33,43.9,43.76,42.93,-0.84,reclaim,0.26845637583892523,prior_low,43.22,49.83,2.39%,2.87%,0.51,-20.78%,43.33,-3.48%,5.01%,1.44
2026-09-18,pre_close,2026-09-18T19:32:45Z,BIIB,Drug Manufacturers - General,leaders,219.41,215.33,5.68,216.97,218.77,220.17,216.54,-0.95,failed_breakout,0.07570422535211388,,,52.41,2.09%,2.45%,0.50,-3.91%,216.97,-0.45%,3.03%,5.54
2026-09-18,pre_close,2026-09-18T19:32:45Z,BLTE,Biotechnology,leaders,173.93,168.88,7.84,171.4,168.92,171.9,169.31,0.62,setting_up,0.2665816326530617,,,53.05,3.71%,4.58%,0.28,-14.30%,171.40,1.93%,5.47%,7.47
2026-09-18,pre_close,2026-09-18T19:32:45Z,BMRN,Biotechnology,leaders,66.21,64.97,1.72,64.62,65.25,65.29,64.5,-0.71,invalidated,0.06976744186046777,,,48.28,1.99%,2.39%,0.52,-8.96%,64.62,-1.27%,1.45%,1.65
2026-09-18,pre_close,2026-09-18T19:32:45Z,BNTX,Biotechnology,leaders,99.57,97.13,3.8,96.32,98.81,99.25,95.71,-2.37,invalidated,0.16052631578947354,,,44.50,2.74%,3.46%,0.57,-22.32%,96.32,-6.47%,-0.84%,3.78
2026-09-18,pre_close,2026-09-18T19:32:45Z,CHKP,Software - Infrastructure,leaders,137.88,134.38,4.91,133.29,135.96,135.96,131.57,-2.16,invalidated,0.3503054989816698,,,49.21,3.40%,3.32%,0.46,-36.73%,133.29,-0.77%,0.79%,4.90
2026-09-18,pre_close,2026-09-18T19:32:45Z,CORT,Biotechnology,leaders,115.09,111.07,4.56,110.97,115.34,117.82,109.33,-3.39,invalidated,0.3596491228070177,,,47.66,4.09%,4.00%,1.11,-12.20%,110.97,-3.46%,2.58%,4.84
2026-09-18,pre_close,2026-09-18T19:32:45Z,CPAY,Software - Infrastructure,leaders,407.78,400.58,8.93,397.88,404.6,403.21,396.39,-1.58,invalidated,0.16685330347144559,,,44.61,1.79%,1.94%,0.67,-6.92%,397.88,-2.70%,0.62%,8.86
2026-09-18,pre_close,2026-09-18T19:32:45Z,CRL,Diagnostics & Research,all_green,285.58,274.4,9.38,277.22,281.8,282.2,276.06,-1.58,setting_up,0.12366737739872334,,,50.61,3.43%,3.07%,0.50,-8.60%,277.22,-2.85%,5.21%,9.14
2026-09-18,pre_close,2026-09-18T19:32:45Z,DGX,Diagnostics & Research,all_green,248.7,246.26,5.34,245.42,246.52,247.62,245.09,-0.82,invalidated,0.061797752808985786,,,61.01,2.41%,2.20%,0.76,-1.32%,245.42,1.81%,5.51%,5.14
2026-09-18,pre_close,2026-09-18T19:32:45Z,DHR,Diagnostics & Research,all_green,213.27,206.69,5.84,210.68,212.5,214.98,210.18,-0.86,failed_breakout,0.08561643835616438,,,55.02,2.66%,2.76%,0.66,-13.23%,210.68,0.30%,3.37%,5.76
2026-09-18,pre_close,2026-09-18T19:32:45Z,DOCN,Software - Infrastructure,leaders,134.43,128.12,9.39,129.85,135.96,136.97,126.83,-2.36,gapped_through,0.3216187433439825,,,55.52,7.76%,6.88%,0.51,-30.75%,129.85,9.48%,6.39%,9.44
2026-09-18,pre_close,2026-09-18T19:32:45Z,DOX,Software - Infrastructure,leaders,61.39,60.51,1.56,59.25,60.69,60.69,59.1,-2.08,invalidated,0.09615384615384524,,,44.97,2.09%,2.31%,0.29,-30.81%,59.25,-4.08%,2.32%,1.56
