date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod
2026-08-26,pre_close,2026-08-26T19:31:57Z,ABBV,Drug Manufacturers - General,leaders,266.9,263.02,5.85,261.89,265.02,265.0,260.31,-1.47,invalidated,
2026-08-26,pre_close,2026-08-26T19:31:57Z,ARE,REIT - Office,all_green,54.66,52.35,2.07,52.86,52.86,53.24,51.99,-0.08,setting_up,
2026-08-26,pre_close,2026-08-26T19:31:57Z,ARWR,Biotechnology,all_green,90.21,87.0,3.35,88.88,88.45,89.82,86.8,0.0,setting_up,
2026-08-26,pre_close,2026-08-26T19:31:57Z,BBIO,Biotechnology,all_green,82.5,80.2,2.76,79.61,79.75,80.63,79.41,-0.98,invalidated,
2026-08-26,pre_close,2026-08-26T19:31:57Z,BGC,Capital Markets,accel,11.94,11.78,0.4,11.86,11.82,11.93,11.64,0.55,setting_up,
2026-08-26,pre_close,2026-08-26T19:31:57Z,BIIB,Drug Manufacturers - General,leaders,222.85,218.0,6.22,220.33,219.43,222.0,218.69,-0.2,setting_up,
2026-08-26,pre_close,2026-08-26T19:31:57Z,BKNG,Travel Services,leaders,217.32,211.87,6.62,209.58,214.45,215.59,208.06,-1.96,invalidated,
2026-08-26,pre_close,2026-08-26T19:31:57Z,BMRN,Biotechnology,all_green,66.36,65.02,1.97,65.81,65.62,66.53,65.33,-0.47,failed_breakout,
2026-08-26,pre_close,2026-08-26T19:31:57Z,BSP,Software - Application,leaders,42.89,40.82,3.97,42.69,42.0,42.81,41.5,0.52,setting_up,
2026-08-26,pre_close,2026-08-26T19:31:57Z,BSY,Software - Application,leaders,37.79,36.57,1.48,36.85,36.24,37.31,36.24,-0.12,setting_up,
2026-08-26,pre_close,2026-08-26T19:31:57Z,BXP,REIT - Office,all_green,72.16,69.99,1.85,70.76,71.95,72.22,70.73,-1.9,failed_breakout,
2026-08-26,pre_close,2026-08-26T19:31:57Z,CACC,Credit Services,leaders,610.0,597.11,18.21,603.0,603.06,608.79,599.42,-0.21,setting_up,
2026-08-26,pre_close,2026-08-26T19:31:57Z,CCEP,Beverages - Non-Alcoholic,all_green,110.28,109.39,2.17,109.02,110.48,110.54,108.85,-0.76,invalidated,
2026-08-26,pre_close,2026-08-26T19:31:57Z,CDP,REIT - Office,all_green,37.82,37.22,0.62,37.48,37.6,37.87,37.46,-0.19,failed_breakout,
2026-08-26,pre_close,2026-08-26T19:31:57Z,CNI,Railroads,all_green,128.44,126.64,2.16,127.79,126.94,128.38,126.82,0.53,setting_up,
2026-08-26,pre_close,2026-08-26T19:31:57Z,COF,Credit Services,leaders,218.15,214.94,5.25,218.1,216.24,218.25,214.98,0.86,failed_breakout,
2026-08-26,pre_close,2026-08-26T19:31:57Z,COKE,Beverages - Non-Alcoholic,all_green,197.15,190.9,6.8,193.58,196.81,197.4,193.38,-1.5,failed_breakout,
2026-08-26,pre_close,2026-08-26T19:31:57Z,CP,Railroads,all_green,95.63,94.17,1.9,95.21,94.35,95.47,93.95,0.92,setting_up,
2026-08-26,pre_close,2026-08-26T19:31:57Z,CPAY,Software - Infrastructure,leaders,415.94,408.99,10.47,407.73,410.4,410.24,404.62,-1.13,invalidated,
2026-08-26,pre_close,2026-08-26T19:31:57Z,CSX,Railroads,all_green,51.88,51.12,0.96,51.97,51.32,52.15,51.13,0.9,triggered,0.8749999999999962
2026-08-26,pre_close,2026-08-26T19:31:57Z,CVNA,Auto & Truck Dealerships,accel,76.45,72.2,3.93,73.45,75.86,76.8,73.31,-3.06,failed_breakout,
2026-08-26,pre_close,2026-08-26T19:31:57Z,DBX,Software - Infrastructure,leaders,34.82,34.19,1.14,34.99,34.41,35.25,34.26,0.59,triggered,0.640350877192986
2026-08-26,pre_close,2026-08-26T19:31:57Z,DHR,Diagnostics & Research,all_green,216.77,212.24,6.65,216.03,213.54,216.85,212.81,0.03,failed_breakout,
2026-08-26,pre_close,2026-08-26T19:31:57Z,DINO,Oil & Gas Refining & Marketing,leaders,95.85,93.16,3.52,97.08,92.0,98.0,91.46,4.12,triggered,1.5965909090909103
2026-08-26,pre_close,2026-08-26T19:31:57Z,DT,Software - Application,leaders,51.36,49.6,1.94,51.41,49.09,51.5,49.0,2.67,triggered,1.2422680412371117
2026-08-26,pre_close,2026-08-26T19:31:57Z,ENVA,Credit Services,leaders,251.54,241.46,8.92,238.47,246.71,244.72,238.32,-2.02,invalidated,
2026-08-26,pre_close,2026-08-26T19:31:57Z,EXEL,Biotechnology,all_green,56.74,54.95,1.67,56.67,56.67,56.89,56.13,-0.08,failed_breakout,
2026-08-26,pre_close,2026-08-26T19:31:57Z,FCFS,Credit Services,leaders,238.93,228.03,9.07,222.8,229.0,231.62,222.16,-2.92,invalidated,
2026-08-26,pre_close,2026-08-26T19:31:57Z,FIG,Software - Application,leaders,27.97,26.86,1.72,27.22,26.05,27.42,25.63,-0.2,setting_up,
2026-08-26,pre_close,2026-08-26T19:31:57Z,FROG,Software - Application,leaders,93.0,87.67,5.27,93.26,88.3,93.69,87.96,4.23,triggered,1.0056925996204955
2026-08-26,pre_close,2026-08-26T19:31:57Z,GDDY,Software - Infrastructure,leaders,101.21,98.6,4.59,95.7,96.12,96.57,94.4,-4.1,invalidated,
2026-08-26,pre_close,2026-08-26T19:31:57Z,GEN,Software - Infrastructure,leaders,29.33,28.47,0.96,29.72,28.89,29.77,28.75,1.38,triggered,1.0104166666666656
2026-08-26,pre_close,2026-08-26T19:31:57Z,GH,Diagnostics & Research,all_green,167.9,161.22,7.67,171.19,164.71,173.05,164.3,3.8,triggered,0.898305084745761
2026-08-26,pre_close,2026-08-26T19:31:57Z,GLXY,Capital Markets,accel,25.15,22.74,1.89,24.66,23.92,24.67,23.71,-0.52,setting_up,
2026-08-26,pre_close,2026-08-26T19:31:57Z,GS,Capital Markets,accel,1063.52,1039.29,28.63,1040.08,1061.0,1061.5,1036.78,-1.78,setting_up,
2026-08-26,pre_close,2026-08-26T19:31:57Z,GSK,Drug Manufacturers - General,leaders,52.21,51.51,1.15,51.47,51.93,52.08,51.46,-1.15,invalidated,
2026-08-26,pre_close,2026-08-26T19:31:57Z,HNGE,Health Information Services,leaders,91.89,86.7,4.43,91.07,89.3,93.41,88.51,1.34,failed_breakout,
2026-08-26,pre_close,2026-08-26T19:31:57Z,HUBS,Software - Application,leaders,246.15,234.13,16.22,234.77,231.63,237.12,231.51,-1.23,setting_up,
2026-08-26,pre_close,2026-08-26T19:31:57Z,IBRX,Biotechnology,all_green,8.23,7.68,0.43,8.26,8.18,8.4,8.07,0.86,triggered,0.4418604651162779
2026-08-26,pre_close,2026-08-26T19:31:57Z,ICLR,Diagnostics & Research,all_green,173.0,168.01,7.39,169.36,164.85,169.8,165.45,0.27,setting_up,
2026-08-26,pre_close,2026-08-26T19:31:57Z,IMVT,Biotechnology,all_green,44.5,43.27,1.47,44.03,43.43,44.21,42.74,1.21,setting_up,
2026-08-26,pre_close,2026-08-26T19:31:57Z,INSM,Biotechnology,all_green,127.18,122.86,5.18,124.18,122.81,125.59,121.8,0.23,setting_up,
2026-08-26,pre_close,2026-08-26T19:31:57Z,IOT,Software - Infrastructure,leaders,40.84,38.58,2.08,39.87,38.07,40.18,37.84,1.87,setting_up,
2026-08-26,pre_close,2026-08-26T19:31:57Z,JAZZ,Biotechnology,all_green,266.38,254.59,7.37,251.65,257.4,259.83,249.18,-3.3,invalidated,
2026-08-26,pre_close,2026-08-26T19:31:57Z,JNJ,Drug Manufacturers - General,leaders,273.8,270.17,5.67,270.42,272.62,272.9,269.56,-1.0,setting_up,
2026-08-26,pre_close,2026-08-26T19:31:57Z,KDP,Beverages - Non-Alcoholic,all_green,32.51,31.78,0.93,32.24,32.01,32.25,31.75,1.25,setting_up,
2026-08-26,pre_close,2026-08-26T19:31:57Z,KRYS,Biotechnology,all_green,357.91,343.81,12.94,359.08,354.37,363.52,354.37,0.81,triggered,0.3639876352395657
2026-08-26,pre_close,2026-08-26T19:31:57Z,LAD,Auto & Truck Dealerships,accel,374.31,361.78,13.09,370.09,372.48,378.02,370.0,-0.48,failed_breakout,
2026-08-26,pre_close,2026-08-26T19:31:57Z,LLY,Drug Manufacturers - General,leaders,1264.73,1229.79,40.71,1192.62,1235.78,1235.78,1180.01,-3.33,invalidated,
2026-08-26,pre_close,2026-08-26T19:31:57Z,LPLA,Capital Markets,accel,365.0,357.48,9.38,360.82,359.87,365.0,344.45,-0.29,failed_breakout,
2026-08-26,pre_close,2026-08-26T19:31:57Z,MATX,Marine Shipping,accel,225.97,221.35,6.64,221.09,221.84,220.82,220.8,-0.78,invalidated,
2026-08-26,pre_close,2026-08-26T19:31:57Z,MC,Capital Markets,accel,69.41,66.56,2.66,67.39,67.91,68.3,66.9,-0.92,setting_up,
2026-08-26,pre_close,2026-08-26T19:31:57Z,MDB,Software - Infrastructure,leaders,415.71,397.72,21.2,406.14,390.39,406.74,388.57,0.3,setting_up,
2026-08-26,pre_close,2026-08-26T19:31:57Z,MEDP,Diagnostics & Research,all_green,625.44,607.99,19.92,617.97,607.86,620.55,605.63,0.64,setting_up,
2026-08-26,pre_close,2026-08-26T19:31:57Z,MMYT,Travel Services,leaders,61.56,59.97,2.47,59.54,60.21,60.67,58.51,-1.48,invalidated,
2026-08-26,pre_close,2026-08-26T19:31:57Z,MNST,Beverages - Non-Alcoholic,all_green,49.24,48.34,1.16,48.19,48.79,48.77,47.98,-1.12,invalidated,
2026-08-26,pre_close,2026-08-26T19:31:57Z,MRX,Capital Markets,accel,72.03,70.0,3.44,71.35,70.55,71.89,69.43,0.7,setting_up,
2026-08-26,pre_close,2026-08-26T19:31:57Z,MTD,Diagnostics & Research,all_green,1421.78,1395.98,36.76,1402.83,1390.8,1413.41,1391.38,0.04,setting_up,
2026-08-26,pre_close,2026-08-26T19:31:57Z,NET,Software - Infrastructure,leaders,287.0,273.21,16.04,285.05,273.81,290.89,273.75,2.69,failed_breakout,
2026-08-26,pre_close,2026-08-26T19:31:57Z,NOW,Software - Application,leaders,129.8,125.25,5.9,125.75,122.47,126.56,121.88,-0.98,setting_up,
2026-08-26,pre_close,2026-08-26T19:31:57Z,NSC,Railroads,all_green,353.52,350.94,6.51,353.1,350.0,355.7,350.48,0.53,failed_breakout,
2026-08-26,pre_close,2026-08-26T19:31:57Z,NTAP,Software - Infrastructure,leaders,191.48,185.27,7.31,194.44,187.56,194.8,187.31,3.74,triggered,0.9753761969904235
2026-08-26,pre_close,2026-08-26T19:31:57Z,NVO,Drug Manufacturers - General,leaders,48.66,47.56,1.4,47.1,47.81,48.04,46.87,-3.21,invalidated,
2026-08-26,pre_close,2026-08-26T19:31:57Z,NVS,Drug Manufacturers - General,leaders,160.29,157.83,3.04,157.73,158.35,159.19,157.56,-1.41,invalidated,
