date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-25,pre_close,2026-09-25T19:33:33Z,AAPL,Consumer Electronics,leaders,338.91,334.3,6.96,340.06,336.04,340.46,334.53,1.23,triggered,0.7945402298850617,,,64.90,1.79%,2.21%,0.39,-1.53%,340.06,3.25%,5.67%,6.89
2026-09-25,pre_close,2026-09-25T19:33:33Z,ABBV,Drug Manufacturers - General,accel,267.41,263.09,5.36,263.85,265.97,266.0,262.59,-0.48,reclaim,0.23507462686568054,prior_low,263.09,57.47,1.83%,1.93%,0.21,-2.06%,263.85,1.46%,2.65%,5.22
2026-09-25,pre_close,2026-09-25T19:33:33Z,ADI,Semiconductors,all_green,384.34,377.4,11.19,394.04,382.16,395.92,381.7,2.99,triggered,1.102770330652371,,,62.54,2.89%,2.51%,0.38,-11.63%,394.04,6.80%,5.58%,11.41
2026-09-25,pre_close,2026-09-25T19:33:33Z,ALAB,Semiconductors,all_green,367.72,348.35,23.21,368.0,364.36,377.76,356.68,2.08,triggered,0.4877208099956912,,,65.01,7.05%,6.16%,0.52,-26.32%,368.00,21.30%,20.62%,23.06
2026-09-25,pre_close,2026-09-25T19:33:33Z,AMGN,Drug Manufacturers - General,accel,409.99,403.88,10.57,414.13,407.44,414.52,404.19,1.99,triggered,0.9403973509933773,,,56.13,2.67%,2.18%,0.41,-7.36%,414.13,2.29%,2.33%,10.55
2026-09-25,pre_close,2026-09-25T19:33:33Z,APH,Electronic Components,emerging,83.53,80.05,2.88,84.01,83.9,85.0,83.48,1.12,gapped_through,0.18402777777777818,,,58.02,3.42%,2.99%,0.43,-5.88%,84.01,4.09%,4.52%,2.81
2026-09-25,pre_close,2026-09-25T19:33:33Z,ARM,Semiconductors,all_green,326.0,303.65,18.95,313.31,318.6,325.48,311.85,2.28,setting_up,0.07704485488126542,,,61.88,6.44%,5.19%,1.13,-30.79%,313.31,16.83%,18.51%,18.97
2026-09-25,pre_close,2026-09-25T19:33:33Z,ARW,Electronics & Computer Distribution,all_green,228.3,221.2,7.74,232.83,229.43,232.92,228.83,2.42,gapped_through,0.5167958656330749,,,65.59,3.23%,3.20%,0.37,-1.90%,232.83,7.70%,9.06%,7.58
2026-09-25,pre_close,2026-09-25T19:33:33Z,ASML,Semiconductor Equipment & Materials,emerging,1736.84,1700.88,53.52,1739.85,1741.25,1759.25,1728.11,1.01,gapped_through,0.2193572496263081,,,54.20,2.77%,2.35%,0.43,-13.01%,1739.85,3.18%,1.30%,52.32
2026-09-25,pre_close,2026-09-25T19:33:33Z,ASX,Semiconductors,all_green,44.08,42.72,1.79,44.42,44.12,44.64,43.94,2.13,gapped_through,0.2681564245810078,,,64.41,4.07%,3.22%,0.34,-2.39%,44.42,11.19%,15.77%,1.74
2026-09-25,pre_close,2026-09-25T19:33:33Z,AVT,Electronics & Computer Distribution,all_green,101.8,97.35,3.78,103.32,101.95,104.58,101.55,2.39,gapped_through,0.4682539682539672,,,67.71,4.12%,3.69%,0.50,0.60%,103.32,9.72%,11.99%,3.78
2026-09-25,pre_close,2026-09-25T19:33:33Z,BE,Electrical Equipment & Parts,emerging,269.34,251.3,18.47,290.68,269.29,292.44,264.01,9.01,triggered,1.4439631835408782,,,63.30,6.20%,6.19%,0.99,-17.25%,290.68,13.28%,26.54%,19.18
