date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-11,pre_close,2026-09-11T19:54:42Z,AAPL,Consumer Electronics,rs_new_high,326.74,316.51,7.9,332.49,327.63,336.22,326.35,1.81,gapped_through,0.777215189873416,,,62.92,2.72%,2.21%,0.76,-3.51%,332.49,5.01%,4.56%,8.04
2026-09-11,pre_close,2026-09-11T19:54:42Z,ADM,Farm Products,accel,88.75,86.38,2.62,86.31,87.08,88.0,86.21,-0.69,invalidated,0.038167938931300965,,,62.79,2.91%,3.13%,0.64,-2.75%,86.31,4.65%,5.61%,2.56
2026-09-11,pre_close,2026-09-11T19:54:42Z,AMD,Semiconductors,accel,516.33,502.81,22.87,515.23,510.39,521.06,501.35,2.31,reclaim,0.6069086139046784,prior_low,502.81,57.76,4.19%,3.52%,0.63,-11.89%,515.23,6.90%,3.77%,22.64
2026-09-11,pre_close,2026-09-11T19:54:42Z,ANET,Computer Hardware,all_green,193.04,187.89,7.75,199.38,193.34,200.22,192.1,5.5,gapped_through,0.9393548387096776,,,56.93,3.54%,3.52%,0.47,-7.22%,199.38,3.23%,7.60%,8.00
2026-09-11,pre_close,2026-09-11T19:54:42Z,AR,Oil & Gas E&P,accel,39.55,38.3,1.04,38.47,39.17,39.3,38.34,-1.77,setting_up,0.12499999999999563,,,54.91,2.46%,2.49%,0.47,-15.90%,38.47,0.24%,5.91%,1.03
2026-09-11,pre_close,2026-09-11T19:54:42Z,ARGX,Biotechnology,leaders,1000.24,981.74,29.97,985.37,1001.95,1002.95,984.5,0.14,gapped_through,0.029029029029029183,,,50.49,1.88%,2.62%,0.40,-8.15%,985.37,-2.84%,5.70%,29.18
2026-09-11,pre_close,2026-09-11T19:54:42Z,ARW,Electronics & Computer Distribution,all_green,216.33,212.55,6.76,227.02,216.6,230.44,216.64,6.36,gapped_through,1.5355029585798852,,,63.86,2.55%,2.94%,0.98,-4.34%,227.02,7.77%,8.21%,7.49
2026-09-11,pre_close,2026-09-11T19:54:42Z,ASND,Biotechnology,leaders,262.17,258.01,8.26,264.12,263.34,266.34,259.61,1.11,gapped_through,0.546004842615011,,,56.37,2.93%,3.18%,0.44,-6.39%,264.12,2.50%,2.57%,8.15
2026-09-11,pre_close,2026-09-11T19:54:42Z,ASX,Semiconductors,accel,40.3,39.44,1.74,39.42,39.41,39.86,39.07,-1.1,invalidated,0.20114942528735713,,,54.85,3.00%,3.20%,0.35,-13.39%,39.42,3.95%,2.88%,1.67
2026-09-11,pre_close,2026-09-11T19:54:42Z,AVT,Electronics & Computer Distribution,all_green,93.9,90.68,3.2,99.15,94.14,99.92,94.07,6.65,gapped_through,1.587500000000004,,,66.16,2.93%,3.45%,1.09,-0.85%,99.15,8.72%,10.38%,3.47
2026-09-11,pre_close,2026-09-11T19:54:42Z,BAC,Banks - Diversified,leaders,63.01,62.22,1.08,62.71,63.35,63.83,62.38,0.23,gapped_through,0.30555555555555397,,,52.96,1.67%,1.72%,0.52,-3.86%,62.71,0.14%,1.13%,1.11
2026-09-11,pre_close,2026-09-11T19:54:42Z,BG,Farm Products,accel,127.47,124.3,4.34,122.08,124.34,124.65,121.8,-2.02,invalidated,0.06451612903225833,,,58.76,3.38%,3.47%,0.55,-9.48%,122.08,4.26%,6.26%,4.24
