date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod
2026-08-19,pre_close,2026-08-19T19:33:27Z,ABBV,Drug Manufacturers - General,accel,259.18,252.41,6.02,265.98,260.73,266.59,259.85,2.73,gapped_through,1.0182724252491688
2026-08-19,pre_close,2026-08-19T19:33:27Z,ANET,Computer Hardware,leaders,197.99,189.67,10.1,187.49,195.5,195.5,184.51,-2.94,invalidated,
2026-08-19,pre_close,2026-08-19T19:33:27Z,AR,Oil & Gas E&P,emerging,37.31,36.63,1.13,37.22,37.54,37.73,37.08,0.49,gapped_through,0.12389380530973503
2026-08-19,pre_close,2026-08-19T19:33:27Z,ARGX,Biotechnology,rs_new_high,1009.74,980.45,34.76,1031.76,1021.01,1034.56,1012.54,3.9,gapped_through,0.5529344073647879
2026-08-19,pre_close,2026-08-19T19:33:27Z,ARWR,Biotechnology,rs_new_high,88.35,85.98,3.64,89.46,89.03,90.0,87.69,1.78,gapped_through,0.48626373626373515
2026-08-19,pre_close,2026-08-19T19:33:27Z,ATI,Metal Fabrication,leaders,230.62,224.35,9.4,216.05,226.21,226.45,215.21,-4.6,invalidated,
2026-08-19,pre_close,2026-08-19T19:33:27Z,AVT,Electronics & Computer Distribution,leaders,96.93,91.56,3.96,88.99,94.0,94.35,87.9,-4.72,invalidated,
2026-08-19,pre_close,2026-08-19T19:33:27Z,BBIO,Biotechnology,rs_new_high,83.95,80.1,3.09,83.83,84.35,85.52,83.28,1.03,gapped_through,0.1779935275080897
2026-08-19,pre_close,2026-08-19T19:33:27Z,BIIB,Drug Manufacturers - General,accel,214.07,210.01,6.29,221.58,215.33,221.76,215.07,4.25,gapped_through,1.0349761526232144
2026-08-19,pre_close,2026-08-19T19:33:27Z,BKNG,Travel Services,leaders,211.64,204.81,7.05,214.1,208.2,216.42,208.0,2.81,triggered,0.8652482269503539
2026-08-19,pre_close,2026-08-19T19:33:27Z,BMRN,Biotechnology,rs_new_high,68.26,66.84,1.97,69.48,68.22,69.49,67.75,3.72,triggered,0.8781725888324894
2026-08-19,pre_close,2026-08-19T19:33:27Z,BMY,Drug Manufacturers - General,accel,66.38,65.0,1.65,67.68,66.78,68.64,66.62,2.47,gapped_through,0.6424242424242438
2026-08-19,pre_close,2026-08-19T19:33:27Z,CCEP,Beverages - Non-Alcoholic,accel,108.25,106.54,2.36,107.33,107.97,108.59,106.77,-0.16,failed_breakout,
2026-08-19,pre_close,2026-08-19T19:33:27Z,CELH,Beverages - Non-Alcoholic,accel,30.51,29.44,1.77,32.37,30.01,32.6,29.88,8.26,triggered,1.4067796610169483
2026-08-19,pre_close,2026-08-19T19:33:27Z,CGON,Biotechnology,rs_new_high,77.5,75.31,3.29,80.41,77.8,80.65,77.0,5.4,gapped_through,1.0364741641337376
2026-08-19,pre_close,2026-08-19T19:33:27Z,CHRD,Oil & Gas E&P,emerging,145.53,141.26,5.01,147.64,144.8,149.02,144.51,2.57,triggered,0.6247504990019951
2026-08-19,pre_close,2026-08-19T19:33:27Z,CLF,Steel,leaders,12.3,11.75,0.62,11.16,12.01,12.39,11.14,-6.02,invalidated,
2026-08-19,pre_close,2026-08-19T19:33:27Z,CMC,Metal Fabrication,leaders,72.1,69.93,2.25,68.01,71.82,72.59,66.33,-4.18,invalidated,
2026-08-19,pre_close,2026-08-19T19:33:27Z,CNX,Oil & Gas E&P,emerging,35.98,35.27,0.93,35.7,35.82,36.11,35.53,0.93,failed_breakout,
2026-08-19,pre_close,2026-08-19T19:33:27Z,COKE,Beverages - Non-Alcoholic,accel,190.35,186.35,7.29,187.27,188.93,192.41,187.0,-0.73,failed_breakout,
2026-08-19,pre_close,2026-08-19T19:33:27Z,CPAY,Software - Infrastructure,leaders,416.3,406.82,11.45,407.55,407.33,414.01,406.2,0.18,setting_up,
2026-08-19,pre_close,2026-08-19T19:33:27Z,CRWD,Software - Infrastructure,leaders,216.05,209.07,8.89,201.72,212.9,213.98,197.32,-5.26,invalidated,
2026-08-19,pre_close,2026-08-19T19:33:27Z,CRWV,Software - Infrastructure,leaders,102.38,93.15,8.86,91.67,94.29,94.38,88.85,-1.62,invalidated,
2026-08-19,pre_close,2026-08-19T19:33:27Z,DBX,Software - Infrastructure,leaders,34.56,33.31,1.33,34.23,33.89,34.65,33.88,1.07,failed_breakout,
2026-08-19,pre_close,2026-08-19T19:33:27Z,DELL,Computer Hardware,leaders,489.98,458.5,32.27,437.65,467.89,471.75,427.54,-6.61,invalidated,
2026-08-19,pre_close,2026-08-19T19:33:27Z,DVN,Oil & Gas E&P,emerging,48.43,47.73,1.34,48.28,48.22,48.9,48.12,0.93,failed_breakout,
2026-08-19,pre_close,2026-08-19T19:33:27Z,EOG,Oil & Gas E&P,emerging,149.0,146.66,3.88,149.51,149.86,151.53,148.75,0.55,gapped_through,0.19587628865979148
2026-08-19,pre_close,2026-08-19T19:33:27Z,EXPE,Travel Services,leaders,327.89,316.74,12.57,328.16,324.13,334.86,323.23,2.1,triggered,0.39220365950676267
2026-08-19,pre_close,2026-08-19T19:33:27Z,FANG,Oil & Gas E&P,emerging,210.41,206.47,5.92,208.96,211.35,213.75,208.82,-0.5,gapped_through,0.023648648648651144
2026-08-19,pre_close,2026-08-19T19:33:27Z,FTNT,Software - Infrastructure,leaders,159.97,155.7,6.37,153.14,157.02,158.49,151.67,-3.08,invalidated,
2026-08-19,pre_close,2026-08-19T19:33:27Z,GDDY,Software - Infrastructure,leaders,97.65,94.09,5.21,97.84,95.72,99.32,95.87,2.13,triggered,0.3781190019193856
