date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-15,pre_close,2026-09-15T19:32:59Z,A,Diagnostics & Research,leaders,148.5,144.65,4.29,150.24,147.12,150.96,147.55,2.35,triggered,0.6270396270396265,,,53.97,2.29%,2.81%,0.46,-8.25%,150.24,-0.78%,4.35%,4.28
2026-09-15,pre_close,2026-09-15T19:32:59Z,AAPL,Consumer Electronics,all_green,335.5,331.34,7.77,330.05,330.26,331.59,328.35,-0.91,invalidated,0.21879021879021734,,,59.90,2.47%,2.27%,0.39,-4.21%,330.05,3.40%,3.53%,7.55
2026-09-15,pre_close,2026-09-15T19:32:59Z,ABEV,Beverages - Brewers,rs_new_high,3.05,3.0,0.07,3.03,3.03,3.04,3.01,0.0,setting_up,0.2857142857142859,,,58.02,2.06%,2.27%,0.49,-12.17%,3.03,3.11%,1.46%,0.07
2026-09-15,pre_close,2026-09-15T19:32:59Z,ADM,Farm Products,emerging,88.73,86.06,2.58,86.8,86.17,88.03,86.16,0.42,setting_up,0.2480620155038762,,,64.25,2.92%,3.22%,0.42,-2.20%,86.80,4.49%,5.72%,2.53
2026-09-15,pre_close,2026-09-15T19:32:59Z,ADP,Software - Application,leaders,277.27,271.08,6.06,277.62,273.96,278.52,273.54,0.36,triggered,0.6732673267326706,,,54.89,1.78%,1.79%,0.52,-5.87%,277.62,-0.15%,4.11%,5.98
2026-09-15,pre_close,2026-09-15T19:32:59Z,AIZ,Insurance - Property & Casualty,leaders,286.46,282.19,5.24,286.44,282.75,286.56,281.66,1.12,reclaim,0.9122137404580101,prior_low,282.19,55.70,1.67%,1.66%,0.68,-5.76%,286.44,1.01%,1.62%,5.21
2026-09-15,pre_close,2026-09-15T19:32:59Z,ALL,Insurance - Property & Casualty,leaders,258.76,255.38,5.58,256.73,257.95,258.04,255.4,-0.68,setting_up,0.238351254480289,,,49.36,1.95%,1.76%,0.39,-7.39%,256.73,-0.35%,-0.51%,5.40
2026-09-15,pre_close,2026-09-15T19:32:59Z,APPF,Software - Application,leaders,222.18,213.82,8.83,225.6,219.34,227.96,219.34,1.68,triggered,0.7089467723669299,,,61.60,3.67%,3.76%,0.92,-21.01%,225.60,2.66%,13.92%,8.82
2026-09-15,pre_close,2026-09-15T19:32:59Z,ARGX,Biotechnology,leaders,1008.32,988.4,28.87,978.62,986.32,1000.41,977.7,-1.2,invalidated,0.03186698995496914,,,48.84,2.01%,2.55%,0.55,-8.77%,978.62,-4.12%,4.72%,28.43
2026-09-15,pre_close,2026-09-15T19:32:59Z,ASND,Biotechnology,leaders,265.5,260.0,7.97,235.48,256.25,257.53,228.56,-11.11,invalidated,0.8682559598494338,,,34.16,2.94%,3.14%,3.64,-16.54%,235.48,-8.68%,-8.25%,10.00
2026-09-15,pre_close,2026-09-15T19:32:59Z,BMRN,Biotechnology,leaders,66.88,65.72,1.71,64.13,65.65,65.78,63.85,-3.43,invalidated,0.16374269005847605,,,46.55,2.45%,2.36%,0.66,-9.65%,64.13,-2.70%,1.15%,1.77
2026-09-15,pre_close,2026-09-15T19:32:59Z,BNTX,Biotechnology,leaders,103.0,97.95,4.01,96.67,97.01,97.59,95.8,-2.22,invalidated,0.21695760598503855,,,44.11,2.78%,3.53%,0.38,-22.04%,96.67,-7.30%,-0.28%,3.94
2026-09-15,pre_close,2026-09-15T19:32:59Z,BSP,Software - Application,leaders,42.15,38.5,3.16,39.56,40.35,40.9,38.69,-3.64,reclaim,0.27531645569620394,sma50,38.62075453946749,47.46,6.54%,6.78%,0.44,-32.89%,39.56,-3.19%,2.25%,3.10
2026-09-15,pre_close,2026-09-15T19:32:59Z,CI,Healthcare Plans,accel,290.94,284.6,6.97,289.55,290.03,290.71,286.77,-0.17,setting_up,0.39885222381636004,,,58.44,2.50%,1.93%,0.42,-8.21%,289.55,3.21%,2.07%,6.76
2026-09-15,pre_close,2026-09-15T19:32:59Z,CNC,Healthcare Plans,accel,69.63,67.15,2.42,67.11,68.5,68.62,67.05,-3.31,invalidated,0.024793388429753007,,,53.82,3.96%,2.98%,0.41,-3.62%,67.11,2.13%,2.40%,2.42
2026-09-15,pre_close,2026-09-15T19:32:59Z,CNO,Insurance - Life,rs_new_high,55.84,55.1,1.05,55.85,55.32,55.85,54.91,0.59,triggered,0.8952380952380998,,,57.90,1.90%,1.81%,0.27,-3.01%,55.85,1.78%,3.00%,1.04
2026-09-15,pre_close,2026-09-15T19:32:59Z,CNQ,Oil & Gas E&P,emerging,51.26,50.12,1.28,51.27,50.45,51.81,50.19,1.89,triggered,0.8437500000000042,,,60.15,2.37%,2.13%,0.53,-1.99%,51.27,1.51%,8.34%,1.31
2026-09-15,pre_close,2026-09-15T19:32:59Z,CNX,Oil & Gas E&P,emerging,36.57,35.28,0.91,35.43,35.76,35.9,35.15,0.03,reclaim,0.30769230769230893,prior_low,35.28,42.65,2.98%,2.40%,0.67,-18.78%,35.43,-2.78%,0.76%,0.90
2026-09-15,pre_close,2026-09-15T19:32:59Z,CORT,Biotechnology,leaders,114.52,111.1,4.82,109.74,111.97,111.97,109.4,-1.84,invalidated,0.07053941908713468,,,45.48,4.80%,4.02%,0.50,-13.17%,109.74,-5.33%,2.56%,4.66
2026-09-15,pre_close,2026-09-15T19:32:59Z,CPAY,Software - Infrastructure,leaders,415.29,409.44,9.29,411.39,410.21,414.74,408.59,-0.28,reclaim,0.30139935414424235,prior_low,409.44,55.77,1.62%,1.95%,0.35,-3.76%,411.39,0.30%,4.82%,9.06
2026-09-15,pre_close,2026-09-15T19:32:59Z,CRL,Diagnostics & Research,leaders,279.64,267.27,9.15,272.59,272.27,276.09,269.97,-0.19,setting_up,0.2863387978142019,,,46.85,2.38%,3.02%,0.65,-10.13%,272.59,-4.94%,4.61%,8.94
2026-09-15,pre_close,2026-09-15T19:32:59Z,DGX,Diagnostics & Research,leaders,239.78,234.67,5.26,247.85,238.39,248.65,237.66,4.19,triggered,1.9372623574144483,,,65.30,2.48%,2.09%,1.04,0.27%,247.85,3.25%,7.57%,5.67
2026-09-15,pre_close,2026-09-15T19:32:59Z,DHR,Diagnostics & Research,leaders,203.81,199.09,5.73,208.56,203.08,209.1,202.62,2.61,triggered,1.0366492146596853,,,53.34,2.08%,2.58%,0.56,-14.10%,208.56,-0.58%,2.85%,5.78
2026-09-15,pre_close,2026-09-15T19:32:59Z,EC,Oil & Gas Integrated,all_green,17.96,17.6,0.53,18.19,17.68,18.38,17.79,2.56,triggered,0.7547169811320794,,,63.79,2.24%,2.71%,0.48,0.03%,18.19,4.60%,8.49%,0.53
2026-09-15,pre_close,2026-09-15T19:32:59Z,EG,Insurance - Reinsurance,leaders,381.08,376.68,7.62,378.81,378.61,380.22,376.77,-0.19,setting_up,0.26771653543307355,,,54.58,1.69%,1.69%,0.64,-5.55%,378.81,1.09%,1.11%,7.33
2026-09-15,pre_close,2026-09-15T19:32:59Z,EHC,Medical Care Facilities,accel,123.96,122.48,2.6,121.85,121.89,122.98,119.69,-0.55,invalidated,0.8307692307692295,,,56.03,1.97%,1.85%,0.45,-4.80%,121.85,0.53%,3.72%,2.65
2026-09-15,pre_close,2026-09-15T19:32:59Z,ELV,Healthcare Plans,accel,427.17,420.28,11.2,418.09,422.21,423.56,415.81,-1.45,invalidated,0.20357142857142616,,,59.09,2.95%,2.32%,0.74,-4.16%,418.09,3.34%,5.16%,11.00
2026-09-15,pre_close,2026-09-15T19:32:59Z,EOG,Oil & Gas E&P,emerging,152.0,147.16,3.57,153.37,149.84,154.16,149.62,3.25,triggered,1.050420168067227,,,64.57,2.44%,2.10%,0.81,-0.20%,153.37,3.78%,6.76%,3.71
2026-09-15,pre_close,2026-09-15T19:32:59Z,EXEL,Biotechnology,leaders,57.07,55.91,1.62,56.88,55.81,56.96,54.94,1.2,reclaim,1.1975308641975337,prior_low,55.91,54.00,2.77%,2.67%,0.42,-4.75%,56.88,1.29%,2.82%,1.65
2026-09-15,pre_close,2026-09-15T19:32:59Z,FANG,Oil & Gas E&P,emerging,210.89,204.07,5.67,211.14,206.87,213.21,206.77,2.63,triggered,0.7707231040564332,,,63.36,2.84%,2.57%,0.53,-2.66%,211.14,3.44%,6.28%,5.80
2026-09-15,pre_close,2026-09-15T19:32:59Z,FFIV,Software - Infrastructure,leaders,415.99,404.95,13.17,429.07,412.12,429.4,412.06,4.27,triggered,1.2915717539863318,,,62.98,3.26%,3.12%,0.63,-1.36%,429.07,8.27%,6.18%,13.51
2026-09-15,pre_close,2026-09-15T19:32:59Z,FROG,Software - Application,leaders,94.25,86.45,5.75,94.53,91.59,95.18,91.59,1.64,triggered,0.5113043478260866,,,55.84,6.51%,6.07%,0.43,-10.62%,94.53,2.80%,6.38%,5.60
2026-09-15,pre_close,2026-09-15T19:32:59Z,GH,Diagnostics & Research,leaders,168.15,155.77,8.12,177.99,167.25,179.17,167.0,6.05,triggered,1.3534482758620703,,,64.53,5.06%,4.87%,0.94,0.80%,177.99,8.33%,11.22%,8.41
2026-09-15,pre_close,2026-09-15T19:32:59Z,GMAB,Biotechnology,leaders,32.96,32.52,0.76,34.01,32.35,34.15,32.35,4.18,triggered,2.184210526315785,,,60.76,1.58%,1.90%,1.19,-4.00%,34.01,1.69%,9.36%,0.84
2026-09-15,pre_close,2026-09-15T19:32:59Z,GOOG,Internet Content & Information,all_green,346.45,338.74,8.03,340.54,343.15,344.36,339.18,-1.5,setting_up,0.16936488169365052,,,50.37,1.82%,1.74%,0.37,-15.81%,340.54,0.72%,-1.14%,7.92
2026-09-15,pre_close,2026-09-15T19:32:59Z,GOOGL,Internet Content & Information,all_green,349.91,342.14,8.39,344.1,346.78,348.07,342.71,-1.51,setting_up,0.16567342073898012,,,50.96,1.89%,1.79%,0.45,-15.79%,344.10,0.84%,-0.70%,8.27
2026-09-15,pre_close,2026-09-15T19:32:59Z,GPN,Software - Infrastructure,leaders,90.55,88.92,2.76,89.13,88.55,90.01,88.42,-1.18,reclaim,0.25724637681159196,prior_low,88.92,49.69,2.54%,2.75%,0.42,-7.04%,89.13,-2.29%,3.16%,2.69
2026-09-15,pre_close,2026-09-15T19:32:59Z,HNGE,Health Information Services,leaders,94.86,88.53,4.61,93.53,94.79,95.11,93.36,-1.33,failed_breakout,0.03687635574837347,,,58.22,5.44%,5.11%,0.40,-2.13%,93.53,3.46%,8.33%,4.40
2026-09-15,pre_close,2026-09-15T19:32:59Z,HUM,Healthcare Plans,accel,415.77,406.89,13.84,394.88,405.29,403.55,393.68,-2.98,invalidated,0.08670520231213791,,,51.37,4.10%,3.24%,0.38,-7.93%,394.88,0.38%,1.44%,13.81
2026-09-15,pre_close,2026-09-15T19:32:59Z,ICLR,Diagnostics & Research,leaders,173.4,167.79,6.81,172.18,169.09,172.94,167.71,1.92,reclaim,0.6563876651982378,prior_low,167.79,57.69,4.25%,3.91%,0.84,-15.56%,172.18,2.92%,3.00%,6.70
2026-09-15,pre_close,2026-09-15T19:32:59Z,IDCC,Software - Application,leaders,349.5,336.8,11.2,328.39,340.36,339.93,326.04,-3.52,invalidated,0.20982142857142555,,,47.86,3.19%,3.14%,0.46,-20.41%,328.39,-2.99%,5.51%,11.42
2026-09-15,pre_close,2026-09-15T19:32:59Z,ILMN,Diagnostics & Research,leaders,208.93,202.82,8.44,222.42,208.4,226.76,208.95,6.82,triggered,1.5959715639810426,,,60.07,3.72%,4.19%,1.25,-4.05%,222.42,4.16%,10.52%,9.16
2026-09-15,pre_close,2026-09-15T19:32:59Z,IMO,Oil & Gas Integrated,all_green,134.87,131.22,3.28,135.15,132.7,136.21,132.17,2.51,triggered,0.9085365853658592,,,58.81,2.19%,2.04%,0.85,-3.08%,135.15,1.60%,4.99%,3.36
2026-09-15,pre_close,2026-09-15T19:32:59Z,INCY,Biotechnology,leaders,123.35,121.28,3.39,121.56,122.34,122.19,119.99,-0.52,reclaim,0.46312684365781925,prior_low,121.28,45.19,2.79%,2.57%,0.49,-8.33%,121.56,-3.36%,-0.22%,3.30
2026-09-15,pre_close,2026-09-15T19:32:59Z,KNSL,Insurance - Property & Casualty,leaders,373.52,361.42,10.13,365.86,361.04,368.71,360.48,0.54,reclaim,0.5310957551826254,prior_low,361.42,47.52,2.18%,2.27%,0.47,-24.56%,365.86,-2.55%,0.70%,10.00
2026-09-15,pre_close,2026-09-15T19:32:59Z,KSPI,Software - Infrastructure,leaders,100.97,98.5,3.38,98.36,100.0,100.65,98.35,-2.11,invalidated,0.002958579881658318,,,45.18,3.95%,3.14%,1.33,-10.53%,98.36,-5.31%,2.63%,3.30
2026-09-15,pre_close,2026-09-15T19:32:59Z,KYMR,Biotechnology,leaders,117.85,114.32,5.15,112.9,114.32,114.5,110.29,-1.51,invalidated,0.5067961165048542,,,43.49,5.05%,4.45%,0.43,-13.19%,112.90,-5.29%,-1.30%,5.09
2026-09-15,pre_close,2026-09-15T19:32:59Z,LH,Diagnostics & Research,leaders,316.48,308.21,7.92,325.02,314.09,327.95,310.01,3.08,triggered,1.895202020202019,,,53.72,2.97%,2.37%,0.90,-4.91%,325.02,-0.93%,4.54%,8.63
2026-09-15,pre_close,2026-09-15T19:32:59Z,LNC,Insurance - Life,rs_new_high,44.12,43.17,1.27,43.44,43.89,44.26,43.22,-1.36,failed_breakout,0.17322834645669202,,,49.16,2.89%,2.75%,0.45,-8.86%,43.44,-0.16%,0.50%,1.25
2026-09-15,pre_close,2026-09-15T19:32:59Z,MDB,Software - Infrastructure,leaders,385.97,360.0,21.86,377.87,373.27,388.05,371.95,-1.16,reclaim,0.2708142726440995,sma50,376.0476096793233,46.80,4.65%,4.71%,0.45,-20.13%,377.87,-6.17%,0.38%,21.45
2026-09-15,pre_close,2026-09-15T19:32:59Z,MDGL,Biotechnology,leaders,541.34,527.97,18.99,519.51,539.25,539.71,513.36,-3.81,invalidated,0.32385466034755017,,,45.23,3.39%,3.35%,0.52,-15.53%,519.51,-2.52%,-2.12%,19.54
2026-09-15,pre_close,2026-09-15T19:32:59Z,MEDP,Diagnostics & Research,leaders,600.92,589.43,15.55,617.6,593.89,620.15,594.08,3.73,triggered,1.5125401929260438,,,62.81,1.86%,2.56%,0.51,-8.90%,617.60,2.82%,6.46%,16.30
2026-09-15,pre_close,2026-09-15T19:32:59Z,MET,Insurance - Life,rs_new_high,97.79,96.56,1.79,98.25,97.41,98.44,96.92,0.51,triggered,0.7430167597765354,,,57.90,1.52%,1.72%,0.29,-2.66%,98.25,2.08%,2.91%,1.77
2026-09-15,pre_close,2026-09-15T19:32:59Z,MFC,Insurance - Life,rs_new_high,43.7,43.16,0.78,43.81,43.49,43.88,43.3,0.6,triggered,0.6538461538461604,,,54.29,1.79%,1.70%,0.41,-3.35%,43.81,1.30%,1.10%,0.77
2026-09-15,pre_close,2026-09-15T19:32:59Z,MGY,Oil & Gas E&P,emerging,28.54,27.53,0.83,28.46,27.72,28.83,27.5,3.03,reclaim,1.1566265060240974,prior_low,27.53,62.70,3.07%,2.55%,0.69,-13.14%,28.46,4.16%,8.16%,0.87
2026-09-15,pre_close,2026-09-15T19:32:59Z,MO,Tobacco,all_green,71.05,70.01,1.5,70.17,68.98,70.51,68.44,-0.62,reclaim,1.153333333333336,prior_low,70.01,56.82,1.50%,1.82%,0.82,-8.94%,70.17,2.68%,1.11%,1.55
2026-09-15,pre_close,2026-09-15T19:32:59Z,MOH,Healthcare Plans,accel,214.36,206.0,7.44,207.32,211.33,212.95,206.88,-3.15,setting_up,0.05913978494623625,,,54.42,3.88%,3.27%,0.25,-15.34%,207.32,3.00%,-0.12%,7.42
2026-09-15,pre_close,2026-09-15T19:32:59Z,MUR,Oil & Gas E&P,emerging,39.46,38.07,1.37,40.19,38.64,40.69,38.64,5.22,triggered,1.1313868613138665,,,63.80,2.86%,3.24%,0.69,-7.26%,40.19,8.36%,10.08%,1.45
2026-09-15,pre_close,2026-09-15T19:32:59Z,NBIS,Software - Infrastructure,leaders,219.32,203.87,17.95,207.95,211.01,216.4,207.29,-2.0,setting_up,0.03676880222841207,,,45.84,6.20%,6.34%,0.39,-30.65%,207.95,-5.26%,-1.68%,17.31
2026-09-15,pre_close,2026-09-15T19:32:59Z,NTAP,Software - Infrastructure,leaders,194.79,188.18,8.8,189.74,189.75,193.63,188.92,0.78,setting_up,0.09318181818182063,,,52.08,4.24%,4.45%,0.52,-9.24%,189.74,0.26%,3.88%,8.56
2026-09-15,pre_close,2026-09-15T19:32:59Z,NTNX,Software - Infrastructure,leaders,68.12,66.42,2.22,67.97,66.45,68.91,66.41,0.41,reclaim,0.7027027027027036,prior_low,66.42,59.47,2.55%,3.14%,0.36,-15.53%,67.97,1.27%,9.61%,2.24
2026-09-15,pre_close,2026-09-15T19:32:59Z,ONC,Biotechnology,leaders,356.0,351.92,9.42,347.79,353.55,354.5,346.18,-1.71,invalidated,0.1709129511677297,,,46.78,2.00%,2.08%,0.42,-9.72%,347.79,-4.01%,2.18%,9.34
2026-09-15,pre_close,2026-09-15T19:32:59Z,ORCL,Software - Infrastructure,leaders,145.33,141.01,7.88,140.11,143.81,144.88,140.06,-3.23,invalidated,0.0063451776649760625,,,42.82,5.43%,4.22%,0.83,-57.48%,140.11,-5.81%,-0.41%,7.66
2026-09-15,pre_close,2026-09-15T19:32:59Z,OSCR,Healthcare Plans,accel,34.48,32.83,1.78,32.67,33.46,33.72,32.31,-3.37,invalidated,0.20224719101123564,,,56.08,6.30%,5.73%,0.54,-5.25%,32.67,3.24%,6.52%,1.76
