date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value
2026-08-28,pre_close,2026-08-28T19:31:57Z,ANET,Computer Hardware,leaders,206.13,199.21,8.97,195.73,200.0,200.0,194.68,-2.67,invalidated,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,ARWR,Biotechnology,all_green,89.59,88.06,3.2,85.08,87.76,87.86,84.19,-3.96,invalidated,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,ATI,Metal Fabrication,leaders,217.46,211.44,8.68,210.09,214.42,214.92,209.52,-2.07,invalidated,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,AVT,Electronics & Computer Distribution,all_green,92.34,90.2,3.66,88.81,91.53,91.49,88.49,-2.96,invalidated,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,AYI,Electrical Equipment & Parts,rs_new_high,343.18,336.66,9.61,337.58,342.8,345.28,331.57,-1.22,reclaim,0.6253902185223716,prior_low,336.66
2026-08-28,pre_close,2026-08-28T19:31:57Z,BAC,Banks - Diversified,all_green,62.02,61.1,1.06,62.38,61.45,62.56,61.36,1.98,triggered,0.9622641509433991,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,BGC,Capital Markets,leaders,12.12,11.77,0.39,12.05,12.12,12.18,12.04,-0.45,failed_breakout,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,BMRN,Biotechnology,all_green,65.92,64.83,1.86,64.44,64.99,65.03,64.12,-1.29,invalidated,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,BNS,Banks - Diversified,all_green,93.8,92.22,1.9,92.38,93.47,94.08,91.85,-0.59,reclaim,0.2789473684210532,prior_low,92.22
2026-08-28,pre_close,2026-08-28T19:31:57Z,BNY,Banks - Diversified,all_green,164.03,161.2,3.04,162.61,163.54,163.46,161.69,0.23,setting_up,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,BSP,Software - Application,leaders,46.94,42.5,3.83,43.31,45.93,46.69,43.01,-6.16,setting_up,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,BSY,Software - Application,leaders,38.43,37.36,1.46,37.69,37.48,38.0,36.95,0.22,reclaim,0.5068493150684896,prior_low,37.36
2026-08-28,pre_close,2026-08-28T19:31:57Z,CCJ,Uranium,rs_new_high,108.96,105.14,4.05,100.23,106.05,106.44,99.53,-5.73,invalidated,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,CMC,Metal Fabrication,leaders,68.88,67.82,2.51,67.85,68.9,69.65,67.47,-1.32,gapped_through,0.15139442231075517,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,CNI,Railroads,all_green,127.85,126.31,2.09,125.69,126.89,126.95,125.0,-0.62,invalidated,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,CORT,Biotechnology,all_green,121.29,116.7,4.46,114.59,117.14,118.15,113.13,-2.0,invalidated,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,CP,Railroads,all_green,95.17,93.77,1.84,93.94,94.11,94.38,93.24,0.09,reclaim,0.3804347826086972,prior_low,93.77
2026-08-28,pre_close,2026-08-28T19:31:57Z,CPAY,Software - Infrastructure,leaders,412.86,402.76,10.26,407.92,405.61,408.19,402.05,1.05,reclaim,0.5721247563352831,prior_low,402.76
2026-08-28,pre_close,2026-08-28T19:31:57Z,CSX,Railroads,all_green,51.71,51.15,0.94,51.31,51.95,51.88,50.98,-0.45,gapped_through,0.3510638297872398,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,DHR,Diagnostics & Research,leaders,218.57,213.09,6.4,216.42,215.1,217.04,213.67,0.34,setting_up,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,DINO,Oil & Gas Refining & Marketing,all_green,98.44,94.69,3.75,99.33,97.59,100.13,97.26,2.4,triggered,0.5519999999999982,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,EXEL,Biotechnology,all_green,56.08,54.83,1.58,54.48,55.14,55.25,54.12,-1.41,invalidated,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,FFIV,Software - Infrastructure,leaders,414.17,402.18,13.37,396.36,409.12,410.0,395.94,-3.38,invalidated,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,FROG,Software - Application,leaders,104.83,96.4,5.84,99.78,103.41,105.41,99.54,-4.09,failed_breakout,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,FTNT,Software - Infrastructure,leaders,173.89,159.88,6.75,166.1,172.58,172.59,162.79,-3.87,setting_up,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,GDDY,Software - Infrastructure,leaders,98.23,95.41,4.54,97.19,97.9,98.57,95.94,0.22,failed_breakout,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,GH,Diagnostics & Research,leaders,173.1,168.19,7.55,162.3,166.0,169.6,161.43,-3.69,invalidated,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,GLXY,Capital Markets,leaders,26.2,24.52,1.82,23.42,24.65,25.06,23.1,-7.37,invalidated,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,HNGE,Health Information Services,leaders,95.57,91.11,4.52,88.09,92.0,92.61,87.8,-5.13,invalidated,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,HOOD,Capital Markets,leaders,112.07,107.51,6.07,104.79,108.65,110.44,104.55,-4.53,invalidated,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,HPQ,Computer Hardware,leaders,29.73,26.73,1.43,30.34,29.85,31.22,29.61,2.41,gapped_through,0.5104895104895109,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,HSBC,Banks - Diversified,all_green,103.55,102.27,1.61,103.57,103.68,104.17,103.23,0.7,gapped_through,0.21118012422359575,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,HUBS,Software - Application,leaders,257.41,243.11,15.88,261.1,255.69,262.98,254.57,2.06,triggered,0.4112090680100774,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,IBKR,Capital Markets,leaders,97.33,95.76,3.21,96.19,96.61,97.72,95.46,-0.37,reclaim,0.22741433021806978,prior_low,95.76
2026-08-28,pre_close,2026-08-28T19:31:57Z,IBRX,Biotechnology,all_green,8.76,8.18,0.43,8.07,8.25,8.32,7.95,-3.89,invalidated,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,ICLR,Diagnostics & Research,leaders,174.12,168.27,7.08,169.78,169.31,170.06,167.65,0.04,reclaim,0.300847457627118,prior_low,168.27
2026-08-28,pre_close,2026-08-28T19:31:57Z,IMVT,Biotechnology,all_green,43.94,43.14,1.43,41.25,43.27,43.38,41.12,-5.86,invalidated,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,INCY,Biotechnology,all_green,128.2,126.06,3.4,123.39,127.83,127.74,123.09,-3.41,invalidated,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,ING,Banks - Diversified,all_green,35.29,34.93,0.52,35.28,35.32,35.34,35.14,0.5,gapped_through,0.26923076923077033,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,INSM,Biotechnology,all_green,126.1,121.21,5.08,118.54,120.39,120.66,117.15,-2.35,invalidated,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,INTU,Software - Application,leaders,355.5,335.0,15.89,356.5,347.2,357.85,345.25,2.44,triggered,0.7079924480805537,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,IOT,Software - Infrastructure,leaders,42.68,40.57,2.15,41.31,41.91,42.63,41.18,-1.33,setting_up,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,JAZZ,Biotechnology,all_green,252.85,246.99,7.55,245.6,249.48,250.64,245.55,-2.19,invalidated,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,JPM,Banks - Diversified,all_green,357.57,352.23,5.91,357.15,355.67,358.73,354.22,0.83,failed_breakout,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,KEX,Marine Shipping,leaders,141.01,138.58,3.63,139.21,140.2,140.86,138.45,-0.47,reclaim,0.20936639118457834,prior_low,138.58
2026-08-28,pre_close,2026-08-28T19:31:57Z,KRYS,Biotechnology,all_green,362.5,355.09,12.57,352.09,356.92,356.92,348.82,-1.5,invalidated,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,KYMR,Biotechnology,all_green,125.07,119.98,5.11,118.42,119.4,119.4,117.49,-1.51,invalidated,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,LPLA,Capital Markets,leaders,363.95,355.73,10.04,369.87,361.89,371.46,361.89,2.39,triggered,0.794820717131476,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,MATX,Marine Shipping,leaders,224.4,220.03,6.3,224.74,225.4,225.8,222.54,1.2,gapped_through,0.3492063492063519,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,MC,Capital Markets,leaders,69.13,67.02,2.56,68.43,68.66,69.39,68.16,-0.29,reclaim,0.105468750000004,sma50,67.09355753250563
2026-08-28,pre_close,2026-08-28T19:31:57Z,MDGL,Biotechnology,all_green,545.82,532.3,21.8,537.12,539.38,542.16,528.28,-1.21,reclaim,0.40550458715596477,prior_low,532.3
2026-08-28,pre_close,2026-08-28T19:31:57Z,MEDP,Diagnostics & Research,leaders,624.99,606.19,19.51,602.01,608.71,609.18,600.51,-1.56,invalidated,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,MHK,"Furnishings, Fixtures & Appliances",all_green,133.74,129.62,4.09,130.62,129.23,132.75,128.77,0.63,reclaim,0.4523227383863067,prior_low,129.62
2026-08-28,pre_close,2026-08-28T19:31:57Z,MLI,Metal Fabrication,leaders,64.66,63.23,2.06,62.72,63.9,64.61,62.67,-2.28,invalidated,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,MP,Other Industrial Metals & Mining,accel,59.52,57.27,3.51,56.06,58.99,59.5,55.64,-5.02,invalidated,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,MRX,Capital Markets,leaders,73.9,71.08,3.36,72.46,71.49,72.76,71.0,1.52,reclaim,0.4345238095238077,prior_low,71.08
2026-08-28,pre_close,2026-08-28T19:31:57Z,MTD,Diagnostics & Research,leaders,1440.22,1400.61,36.17,1397.99,1401.09,1406.93,1391.85,-0.67,invalidated,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,MUFG,Banks - Diversified,all_green,22.65,22.3,0.45,22.89,22.95,23.0,22.82,2.01,gapped_through,0.1555555555555562,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,NET,Software - Infrastructure,leaders,309.53,290.27,16.82,300.78,307.29,307.48,298.02,-2.42,setting_up,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,NSC,Railroads,all_green,351.55,347.02,6.38,348.33,349.33,349.55,346.25,0.11,reclaim,0.326018808777427,prior_low,347.02
2026-08-28,pre_close,2026-08-28T19:31:57Z,NVDA,Semiconductors,rs_new_high,230.47,220.9,7.29,217.49,227.33,229.26,216.81,-4.6,invalidated,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,NXE,Uranium,rs_new_high,11.28,11.1,0.47,10.39,11.18,11.28,10.28,-7.19,invalidated,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,ORCL,Software - Infrastructure,leaders,153.83,147.52,6.69,151.74,153.5,153.98,149.71,-0.13,failed_breakout,,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,PBF,Oil & Gas Refining & Marketing,all_green,70.19,67.56,4.18,71.4,69.08,72.21,68.96,4.1,triggered,0.5837320574162709,,
2026-08-28,pre_close,2026-08-28T19:31:57Z,PCVX,Biotechnology,all_green,61.6,59.93,2.29,60.16,61.06,61.81,59.49,-1.63,reclaim,0.29257641921397143,prior_low,59.93
2026-08-28,pre_close,2026-08-28T19:31:57Z,PI,Semiconductors,rs_new_high,168.25,160.65,8.56,169.8,167.81,179.18,168.0,1.03,triggered,0.21028037383177703,,
