date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-21,pre_close,2026-09-21T19:32:55Z,A,Diagnostics & Research,all_green,156.73,154.6,4.12,162.04,157.5,162.89,157.08,3.56,gapped_through,1.203883495145626,,,69.05,2.41%,2.86%,0.69,-1.04%,162.04,6.68%,11.00%,4.28
2026-09-21,pre_close,2026-09-21T19:32:55Z,AAPL,Consumer Electronics,all_green,338.49,332.53,7.31,339.23,335.41,339.56,333.05,0.92,triggered,0.8454172366621077,,,66.49,1.60%,2.23%,0.44,-1.55%,339.23,4.66%,5.80%,7.25
2026-09-21,pre_close,2026-09-21T19:32:55Z,ADI,Semiconductors,accel,376.01,363.12,11.45,382.89,376.1,382.89,371.24,1.91,gapped_through,1.017467248908295,,,58.81,2.65%,2.55%,0.41,-14.13%,382.89,4.64%,2.61%,11.47
2026-09-21,pre_close,2026-09-21T19:32:55Z,AGCO,Farm & Heavy Construction Machinery,rs_new_high,121.32,118.5,4.54,119.85,120.39,122.25,118.7,0.05,failed_breakout,0.2533039647577074,,,53.10,3.48%,4.00%,0.53,-16.64%,119.85,-0.45%,5.81%,4.47
2026-09-21,pre_close,2026-09-21T19:32:55Z,AIZ,Insurance - Property & Casualty,leaders,284.76,279.73,5.23,278.06,280.3,284.47,278.06,-1.48,invalidated,0.0,,,42.68,1.78%,1.64%,0.45,-8.51%,278.06,-2.00%,-1.43%,5.31
2026-09-21,pre_close,2026-09-21T19:32:55Z,ANET,Computer Hardware,emerging,202.58,196.89,8.28,204.73,203.47,205.95,200.76,2.68,gapped_through,0.47946859903381633,,,59.42,3.28%,3.42%,0.51,-4.73%,204.73,5.20%,8.97%,8.16
2026-09-21,pre_close,2026-09-21T19:32:55Z,ARM,Semiconductors,accel,275.78,261.65,16.55,321.08,294.21,322.5,293.08,16.5,gapped_through,1.6918429003021147,,,69.16,4.95%,4.65%,2.09,-29.08%,321.08,26.83%,23.01%,18.71
2026-09-21,pre_close,2026-09-21T19:32:55Z,ARW,Electronics & Computer Distribution,rs_new_high,220.0,213.78,7.88,217.86,222.84,223.87,220.0,-0.66,gapped_through,-0.27157360406091197,,,54.31,3.36%,3.10%,0.37,-8.20%,217.86,2.91%,2.93%,7.64
2026-09-21,pre_close,2026-09-21T19:32:55Z,ASX,Semiconductors,accel,41.63,39.97,1.73,43.84,42.67,43.85,42.21,5.31,gapped_through,0.942196531791909,,,66.39,3.30%,2.95%,0.42,-3.68%,43.84,13.64%,15.19%,1.77
2026-09-21,pre_close,2026-09-21T19:32:55Z,AVT,Electronics & Computer Distribution,rs_new_high,96.4,92.67,3.69,95.38,98.0,98.0,95.11,-0.78,gapped_through,0.073170731707316,,,56.24,3.94%,3.45%,0.44,-4.63%,95.38,3.94%,4.78%,3.64
