date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-14,pre_close,2026-09-14T19:33:02Z,A,Diagnostics & Research,leaders,146.98,143.18,4.33,146.28,147.98,148.5,144.65,-0.44,gapped_through,0.3764434180138558,,,47.04,2.28%,2.77%,0.42,-10.67%,146.28,-3.32%,1.89%,4.29
2026-09-14,pre_close,2026-09-14T19:33:02Z,AAPL,Consumer Electronics,rs_new_high,336.22,326.3,8.05,334.3,334.67,335.5,331.34,0.61,setting_up,0.36770186335404176,,,64.08,2.92%,2.27%,0.54,-2.98%,334.30,5.11%,4.96%,7.77
2026-09-14,pre_close,2026-09-14T19:33:02Z,ADM,Farm Products,accel,88.04,86.07,2.57,86.28,87.37,88.73,86.06,-0.51,reclaim,0.08560311284046648,prior_low,86.07,62.54,2.79%,3.15%,0.52,-2.78%,86.28,4.22%,5.32%,2.58
2026-09-14,pre_close,2026-09-14T19:33:02Z,ANET,Computer Hardware,all_green,200.25,192.1,8.0,189.15,189.98,191.1,186.12,-5.23,invalidated,0.37875000000000014,,,48.76,3.21%,3.55%,0.61,-11.98%,189.15,-1.83%,1.76%,8.39
2026-09-14,pre_close,2026-09-14T19:33:02Z,AR,Oil & Gas E&P,accel,39.31,38.34,1.03,38.03,39.08,39.26,38.0,-1.05,invalidated,0.029126213592234114,,,50.66,2.57%,2.50%,0.76,-16.89%,38.03,-1.01%,4.52%,1.05
2026-09-14,pre_close,2026-09-14T19:33:02Z,ARGX,Biotechnology,leaders,1002.95,983.1,29.25,991.28,1004.56,1008.32,989.07,0.7,gapped_through,0.0755555555555529,,,51.81,1.94%,2.58%,0.45,-7.59%,991.28,-2.92%,6.22%,28.87
2026-09-14,pre_close,2026-09-14T19:33:02Z,ARW,Electronics & Computer Distribution,all_green,230.44,216.6,7.49,213.26,220.71,221.2,211.8,-6.55,invalidated,0.19492656875834172,,,50.91,3.02%,3.18%,0.74,-10.15%,213.26,1.22%,1.48%,8.13
2026-09-14,pre_close,2026-09-14T19:33:02Z,ASND,Biotechnology,leaders,266.34,259.48,8.16,262.36,264.99,265.5,260.38,-0.44,setting_up,0.24264705882353163,,,54.45,2.96%,3.18%,0.40,-7.02%,262.36,1.56%,1.98%,7.94
2026-09-14,pre_close,2026-09-14T19:33:02Z,AVT,Electronics & Computer Distribution,all_green,99.92,94.07,3.47,93.14,95.91,96.39,91.56,-6.51,invalidated,0.4553314121037459,,,52.63,3.20%,3.64%,0.82,-6.86%,93.14,2.25%,3.43%,3.80
2026-09-14,pre_close,2026-09-14T19:33:02Z,BBD,Banks - Regional,rs_new_high,3.63,3.55,0.11,3.54,3.48,3.55,3.47,-1.81,invalidated,0.6363636363636349,,,59.41,3.25%,2.96%,0.58,-17.70%,3.54,6.98%,3.29%,0.11
2026-09-14,pre_close,2026-09-14T19:33:02Z,BG,Farm Products,accel,124.92,121.8,4.26,120.73,123.85,125.82,120.09,-1.37,invalidated,0.1502347417840377,,,55.94,3.10%,3.50%,0.57,-10.48%,120.73,2.79%,4.82%,4.36
2026-09-14,pre_close,2026-09-14T19:33:02Z,BMRN,Biotechnology,leaders,66.05,65.29,1.74,66.32,66.5,66.82,65.96,0.97,gapped_through,0.2068965517241376,,,55.25,2.44%,2.41%,0.42,-6.57%,66.32,0.43%,4.77%,1.70
2026-09-14,pre_close,2026-09-14T19:33:02Z,BP,Oil & Gas Integrated,accel,46.38,45.75,0.99,45.78,46.64,46.8,45.65,-0.7,gapped_through,0.1313131313131339,,,62.25,1.98%,1.70%,1.15,-5.17%,45.78,3.96%,7.01%,1.00
2026-09-14,pre_close,2026-09-14T19:33:02Z,CFR,Banks - Regional,rs_new_high,166.75,161.87,3.16,163.48,162.6,164.27,163.16,0.34,reclaim,0.10126582278480796,sma50,162.8874225154969,51.89,1.79%,1.83%,0.48,-4.29%,163.48,0.17%,0.25%,3.03
2026-09-14,pre_close,2026-09-14T19:33:02Z,CHRD,Oil & Gas E&P,accel,152.35,147.25,4.6,151.38,155.4,156.12,151.0,-0.41,gapped_through,0.08260869565217294,,,62.73,2.84%,3.01%,0.62,-1.70%,151.38,2.89%,10.35%,4.63
2026-09-14,pre_close,2026-09-14T19:33:02Z,CNQ,Oil & Gas E&P,accel,50.26,49.3,1.29,50.21,50.76,51.26,50.17,0.27,gapped_through,0.031007751937983833,,,54.95,2.36%,2.14%,0.71,-4.02%,50.21,-0.39%,6.63%,1.28
2026-09-14,pre_close,2026-09-14T19:33:02Z,CNX,Oil & Gas E&P,accel,36.92,35.87,0.88,35.58,36.21,36.51,35.48,-0.92,invalidated,0.11363636363636526,,,43.90,2.59%,2.29%,0.47,-18.43%,35.58,-2.38%,1.30%,0.89
2026-09-14,pre_close,2026-09-14T19:33:02Z,CORT,Biotechnology,leaders,117.84,109.3,4.92,111.77,113.54,114.52,111.18,-0.9,setting_up,0.11991869918698968,,,49.04,4.71%,3.99%,0.46,-11.56%,111.77,-3.88%,4.81%,4.81
2026-09-14,pre_close,2026-09-14T19:33:02Z,CRC,Oil & Gas E&P,accel,57.11,55.73,1.55,56.22,57.65,57.69,55.74,-0.93,gapped_through,0.30967741935483667,,,61.76,3.12%,2.57%,0.66,-21.89%,56.22,4.26%,6.08%,1.58
2026-09-14,pre_close,2026-09-14T19:33:02Z,CRL,Diagnostics & Research,leaders,280.4,275.63,8.91,270.45,278.27,279.57,267.27,-2.81,invalidated,0.35690235690235766,,,45.43,1.90%,2.95%,0.85,-10.83%,270.45,-5.88%,4.15%,9.15
2026-09-14,pre_close,2026-09-14T19:33:02Z,CVE,Oil & Gas Integrated,accel,33.13,32.52,0.95,33.24,33.66,33.92,33.1,0.38,gapped_through,0.14736842105263218,,,62.54,2.34%,2.62%,2.44,-2.71%,33.24,2.29%,10.78%,0.94
2026-09-14,pre_close,2026-09-14T19:33:02Z,DGX,Diagnostics & Research,leaders,235.12,229.33,5.27,239.19,235.4,239.74,235.35,1.78,gapped_through,0.7286527514231506,,,55.30,2.35%,2.07%,0.71,-3.24%,239.19,-0.13%,4.11%,5.23
2026-09-14,pre_close,2026-09-14T19:33:02Z,DVN,Oil & Gas E&P,accel,50.24,49.23,1.21,49.79,51.18,51.7,49.6,-0.88,gapped_through,0.15702479338842787,,,63.31,2.20%,2.21%,1.01,-5.54%,49.79,2.73%,9.09%,1.27
2026-09-14,pre_close,2026-09-14T19:33:02Z,EC,Oil & Gas Integrated,accel,18.07,17.54,0.54,17.67,17.83,17.95,17.6,-0.45,setting_up,0.12962962962963015,,,57.35,2.46%,2.80%,0.48,-2.86%,17.67,1.76%,5.84%,0.53
