date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-04,pre_close,2026-09-04T19:33:06Z,A,Diagnostics & Research,leaders,154.29,147.81,4.56,150.71,148.97,151.59,148.51,0.49,setting_up,0.48245614035088097,,,53.77,3.05%,2.76%,0.50,-7.96%,150.71,-0.92%,5.89%,4.45
2026-09-04,pre_close,2026-09-04T19:33:06Z,AAPL,Consumer Electronics,all_green,330.81,324.11,7.38,321.61,328.3,328.93,317.86,-2.01,invalidated,0.508130081300813,,,55.54,2.49%,2.00%,0.53,-6.66%,321.61,2.68%,2.04%,7.64
2026-09-04,pre_close,2026-09-04T19:33:06Z,ABBV,Drug Manufacturers - General,leaders,264.25,257.14,5.78,256.39,259.19,258.85,255.72,-1.47,invalidated,0.11591695501729887,,,50.11,2.09%,2.04%,0.39,-4.14%,256.39,-0.44%,0.75%,5.69
2026-09-04,pre_close,2026-09-04T19:33:06Z,AHR,REIT - Healthcare Facilities,all_green,56.26,55.25,1.25,55.11,55.7,55.99,55.04,-1.17,invalidated,0.05600000000000023,,,48.13,1.98%,2.03%,0.39,-6.12%,55.11,-0.34%,-0.29%,1.22
2026-09-04,pre_close,2026-09-04T19:33:06Z,ALNY,Biotechnology,leaders,271.19,261.54,11.97,266.52,258.73,266.76,258.02,0.76,reclaim,0.7101086048454469,prior_low,261.54,62.36,5.71%,4.37%,0.56,-46.22%,266.52,12.14%,2.97%,11.74
2026-09-04,pre_close,2026-09-04T19:33:06Z,AM,Oil & Gas Midstream,all_green,22.7,22.44,0.49,22.55,22.21,22.58,22.22,0.4,reclaim,0.6734693877551058,prior_low,22.44,54.82,1.52%,2.19%,0.48,-5.39%,22.55,1.02%,1.05%,0.49
2026-09-04,pre_close,2026-09-04T19:33:06Z,ARWR,Biotechnology,leaders,86.79,83.46,3.3,86.18,85.73,86.96,84.2,-0.36,reclaim,0.6000000000000012,sma50,83.86502472607387,51.15,3.95%,3.24%,0.24,-9.75%,86.18,-0.89%,2.59%,3.26
2026-09-04,pre_close,2026-09-04T19:33:06Z,ASND,Biotechnology,leaders,272.44,265.8,8.38,270.51,267.96,270.82,266.5,-0.22,setting_up,0.47852028639618027,,,64.92,4.22%,3.15%,0.78,-4.13%,270.51,5.89%,5.02%,8.11
2026-09-04,pre_close,2026-09-04T19:33:06Z,BAC,Banks - Diversified,leaders,63.27,62.32,1.08,62.64,62.56,62.92,61.96,-0.64,reclaim,0.6296296296296293,prior_low,62.32,52.59,1.76%,1.67%,0.60,-3.96%,62.64,-0.48%,1.66%,1.08
2026-09-04,pre_close,2026-09-04T19:33:06Z,BIIB,Drug Manufacturers - General,leaders,225.8,221.23,5.97,220.46,220.73,223.78,219.99,-1.8,invalidated,0.07872696817420417,,,57.48,2.72%,2.44%,0.24,-2.37%,220.46,2.18%,5.22%,5.87
