date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High
2026-09-01,pre_close,2026-09-01T19:32:20Z,A,Diagnostics & Research,leaders,154.03,151.63,4.28,149.83,154.0,154.24,149.34,-2.43,invalidated,,,,52.64,2.59%,2.58%,0.63,-8.50%
2026-09-01,pre_close,2026-09-01T19:32:20Z,AAPL,Consumer Electronics,accel,321.23,312.8,7.24,325.44,316.98,327.3,314.74,2.71,triggered,1.4779005524861861,,,61.28,2.14%,2.02%,0.75,-5.55%
2026-09-01,pre_close,2026-09-01T19:32:20Z,AM,Oil & Gas Midstream,leaders,22.53,22.25,0.53,22.42,22.48,22.7,22.53,-0.02,reclaim,-0.20754716981131968,sma50,22.29293029730536,52.97,2.44%,2.36%,0.50,-5.96%
2026-09-01,pre_close,2026-09-01T19:32:20Z,AMG,Asset Management,leaders,375.61,367.97,10.69,363.7,363.73,372.8,361.05,-1.22,invalidated,,,,49.73,2.32%,2.80%,0.54,-7.44%
2026-09-01,pre_close,2026-09-01T19:32:20Z,AMP,Asset Management,leaders,559.15,553.0,10.61,542.39,549.85,554.76,541.97,-1.94,invalidated,,,,45.28,1.58%,1.75%,0.46,-5.27%
2026-09-01,pre_close,2026-09-01T19:32:20Z,APGE,Biotechnology,leaders,135.08,134.99,0.37,135.07,135.02,135.09,135.01,-0.0,failed_breakout,,,,78.84,0.06%,0.11%,0.31,-0.00%
2026-09-01,pre_close,2026-09-01T19:32:20Z,APO,Asset Management,leaders,137.83,134.35,4.03,131.77,134.99,135.29,129.89,-3.52,invalidated,,,,50.08,2.26%,3.29%,0.44,-14.04%
2026-09-01,pre_close,2026-09-01T19:32:20Z,BAC,Banks - Diversified,all_green,62.49,61.9,1.05,61.96,61.96,62.83,61.72,0.03,reclaim,0.22857142857143045,prior_low,61.9,48.63,1.37%,1.60%,0.50,-5.01%
2026-09-01,pre_close,2026-09-01T19:32:20Z,BEN,Asset Management,leaders,34.7,34.1,0.73,33.12,33.85,34.01,33.1,-3.03,invalidated,,,,41.11,1.67%,2.06%,0.54,-8.72%
2026-09-01,pre_close,2026-09-01T19:32:20Z,BKR,Oil & Gas Equipment & Services,rs_new_high,63.96,62.69,1.63,63.91,63.87,64.27,63.13,0.57,failed_breakout,,,,60.25,2.36%,2.38%,0.43,-9.23%
2026-09-01,pre_close,2026-09-01T19:32:20Z,BLK,Asset Management,leaders,1158.82,1142.57,22.51,1131.52,1139.0,1149.14,1124.15,-2.08,invalidated,,,,48.89,1.64%,1.72%,0.47,-7.25%
2026-09-01,pre_close,2026-09-01T19:32:20Z,BMRN,Biotechnology,leaders,66.3,64.33,1.82,64.52,65.54,66.01,64.49,-1.08,setting_up,,,,50.00,2.04%,2.98%,0.52,-9.10%
2026-09-01,pre_close,2026-09-01T19:32:20Z,BNS,Banks - Diversified,all_green,93.03,91.42,1.9,91.19,91.58,92.13,90.84,-0.51,invalidated,,,,55.49,2.88%,1.81%,0.44,-3.96%
2026-09-01,pre_close,2026-09-01T19:32:20Z,BNTX,Biotechnology,leaders,103.0,100.84,4.72,100.88,101.1,102.14,100.29,-0.72,reclaim,0.12499999999999772,prior_low,100.84,50.14,3.30%,3.70%,0.51,-18.65%
2026-09-01,pre_close,2026-09-01T19:32:20Z,BNY,Banks - Diversified,all_green,162.82,161.13,2.86,160.33,160.11,161.72,159.41,-0.59,invalidated,,,,51.82,1.41%,1.61%,0.48,-3.23%
2026-09-01,pre_close,2026-09-01T19:32:20Z,BSY,Software - Application,emerging,37.42,36.72,1.37,35.53,36.57,36.67,35.53,-3.32,invalidated,,,,49.31,2.78%,3.89%,0.36,-37.94%
2026-09-01,pre_close,2026-09-01T19:32:20Z,CAH,Medical Distribution,accel,236.97,233.51,5.4,238.65,236.61,240.75,236.02,1.72,triggered,0.48703703703703616,,,57.49,1.70%,2.54%,0.29,-7.61%
2026-09-01,pre_close,2026-09-01T19:32:20Z,CG,Asset Management,leaders,48.87,48.34,1.51,46.56,47.56,47.9,46.16,-3.79,invalidated,,,,43.48,2.06%,3.42%,0.59,-33.34%
2026-09-01,pre_close,2026-09-01T19:32:20Z,CNX,Oil & Gas E&P,leaders,36.82,36.28,0.85,37.57,36.4,37.57,36.38,3.27,triggered,1.3999999999999975,,,69.16,2.02%,2.30%,0.39,-13.87%
2026-09-01,pre_close,2026-09-01T19:32:20Z,COR,Medical Distribution,accel,326.57,319.04,7.86,330.51,327.63,331.06,325.92,2.14,gapped_through,0.5839694656488518,,,61.91,1.67%,2.54%,0.57,-12.46%
2026-09-01,pre_close,2026-09-01T19:32:20Z,CPAY,Software - Infrastructure,emerging,408.83,402.21,9.83,405.32,410.37,408.26,401.9,0.25,gapped_through,0.34791454730417254,,,54.99,1.84%,2.53%,0.57,-4.84%
2026-09-01,pre_close,2026-09-01T19:32:20Z,CRBG,Asset Management,leaders,32.76,32.4,0.79,32.03,32.53,32.74,31.96,-1.55,invalidated,,,,47.43,1.73%,2.59%,0.44,-7.97%
2026-09-01,pre_close,2026-09-01T19:32:20Z,CTVA,Agricultural Inputs,accel,85.28,83.71,2.18,87.41,85.89,87.84,85.31,3.28,gapped_through,0.9633027522935753,,,68.12,2.43%,2.54%,0.81,-3.91%
2026-09-01,pre_close,2026-09-01T19:32:20Z,DGX,Diagnostics & Research,leaders,242.63,239.4,4.73,236.5,242.72,243.37,236.27,-1.58,invalidated,,,,51.89,1.45%,1.77%,0.52,-4.33%
2026-09-01,pre_close,2026-09-01T19:32:20Z,DHR,Diagnostics & Research,leaders,215.38,212.22,6.07,206.69,214.59,214.34,206.59,-3.22,invalidated,,,,49.92,2.01%,2.76%,0.49,-14.87%
2026-09-01,pre_close,2026-09-01T19:32:20Z,EOG,Oil & Gas E&P,leaders,147.38,143.89,3.59,148.41,147.46,148.76,145.8,2.38,gapped_through,0.7270194986072382,,,56.62,2.02%,2.33%,0.71,-3.42%
2026-09-01,pre_close,2026-09-01T19:32:20Z,EPD,Oil & Gas Midstream,leaders,39.23,38.79,0.6,39.25,39.17,39.41,39.1,1.11,triggered,0.24999999999999764,,,60.21,1.34%,1.50%,0.64,-2.28%
2026-09-01,pre_close,2026-09-01T19:32:20Z,EQH,Asset Management,leaders,50.43,49.76,1.24,49.27,49.81,50.4,49.06,-1.72,invalidated,,,,47.95,1.79%,2.66%,0.43,-10.66%
2026-09-01,pre_close,2026-09-01T19:32:20Z,EXEL,Biotechnology,leaders,55.02,53.43,1.56,56.34,54.75,56.37,54.75,3.11,triggered,1.0192307692307714,,,57.54,2.42%,3.10%,0.54,-2.14%
2026-09-01,pre_close,2026-09-01T19:32:20Z,FANG,Oil & Gas E&P,leaders,204.8,198.45,5.94,203.12,204.73,204.73,199.05,1.31,setting_up,,,,53.72,2.58%,2.67%,0.66,-6.36%
2026-09-01,pre_close,2026-09-01T19:32:20Z,FFIV,Software - Infrastructure,emerging,408.91,395.06,13.65,393.38,400.59,406.16,390.37,-3.38,invalidated,,,,47.76,3.64%,3.12%,0.45,-9.57%
2026-09-01,pre_close,2026-09-01T19:32:20Z,FIG,Software - Application,emerging,28.0,27.31,1.89,27.36,27.03,28.38,26.57,-0.46,reclaim,0.4179894179894176,prior_low,27.31,54.77,6.74%,6.99%,0.46,-61.72%
2026-09-01,pre_close,2026-09-01T19:32:20Z,FROG,Software - Application,emerging,100.73,96.06,5.89,91.63,98.71,99.7,91.29,-8.43,invalidated,,,,50.80,7.03%,6.25%,0.76,-13.36%
2026-09-01,pre_close,2026-09-01T19:32:20Z,FTI,Oil & Gas Equipment & Services,rs_new_high,78.56,76.5,2.43,78.51,78.88,79.12,77.76,0.47,gapped_through,0.30864197530864196,,,61.40,2.83%,3.14%,0.36,-2.52%
2026-09-01,pre_close,2026-09-01T19:32:20Z,FTNT,Software - Infrastructure,emerging,172.51,165.71,6.99,160.77,168.84,169.93,160.6,-5.94,invalidated,,,,51.21,5.39%,3.97%,0.53,-7.55%
2026-09-01,pre_close,2026-09-01T19:32:20Z,GDDY,Software - Infrastructure,emerging,98.46,96.1,4.3,101.06,96.12,102.39,97.46,3.25,triggered,0.8372093023255834,,,58.78,2.82%,3.98%,0.64,-32.84%
2026-09-01,pre_close,2026-09-01T19:32:20Z,GH,Diagnostics & Research,leaders,162.14,155.62,7.6,165.15,158.0,165.63,156.5,3.85,triggered,1.138157894736843,,,53.77,4.50%,4.30%,0.68,-6.48%
2026-09-01,pre_close,2026-09-01T19:32:20Z,GLNG,Oil & Gas Midstream,leaders,51.61,50.61,1.43,52.42,51.65,52.38,51.38,1.82,gapped_through,0.7272727272727267,,,58.47,2.71%,2.73%,0.66,-9.28%
2026-09-01,pre_close,2026-09-01T19:32:20Z,GPN,Software - Infrastructure,emerging,91.86,89.87,2.71,90.74,90.33,92.0,89.73,-0.34,reclaim,0.37269372693726605,prior_low,89.87,55.84,2.03%,3.23%,0.28,-5.36%
2026-09-01,pre_close,2026-09-01T19:32:20Z,HASI,Asset Management,leaders,39.75,39.19,1.0,39.42,39.31,39.64,38.97,-0.33,reclaim,0.45000000000000284,prior_low,39.19,46.03,1.76%,2.28%,4.51,-10.67%
2026-09-01,pre_close,2026-09-01T19:32:20Z,HESM,Oil & Gas Midstream,leaders,40.27,39.77,0.81,40.18,40.4,40.69,39.8,-0.07,gapped_through,0.46913580246913894,,,54.04,1.86%,2.03%,0.80,-3.48%
2026-09-01,pre_close,2026-09-01T19:32:20Z,HNGE,Health Information Services,all_green,92.69,85.75,4.77,89.85,91.39,92.24,89.77,-2.92,setting_up,,,,55.81,6.20%,6.00%,0.47,-5.98%
2026-09-01,pre_close,2026-09-01T19:32:20Z,HSBC,Banks - Diversified,all_green,103.84,102.91,1.54,103.29,103.69,104.35,103.14,0.14,failed_breakout,,,,51.93,1.07%,1.12%,0.76,-4.29%
2026-09-01,pre_close,2026-09-01T19:32:20Z,HSIC,Medical Distribution,accel,90.0,88.16,1.81,88.19,89.8,90.15,88.01,-1.79,reclaim,0.09944751381215061,prior_low,88.16,49.03,1.69%,2.19%,0.28,-4.33%
2026-09-01,pre_close,2026-09-01T19:32:20Z,IBRX,Biotechnology,leaders,8.02,7.84,0.42,7.88,7.83,7.99,7.73,-0.88,reclaim,0.3571428571428559,prior_low,7.84,51.31,5.07%,4.62%,0.44,-36.60%
2026-09-01,pre_close,2026-09-01T19:32:20Z,ILMN,Diagnostics & Research,leaders,214.9,208.98,9.04,208.39,212.36,213.38,207.65,-2.45,invalidated,,,,53.05,3.81%,4.23%,0.45,-10.10%
2026-09-01,pre_close,2026-09-01T19:32:20Z,IMVT,Biotechnology,leaders,41.28,39.91,1.51,39.3,40.6,41.37,39.2,-3.72,invalidated,,,,39.10,3.48%,3.60%,0.79,-13.47%
