date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value
2026-08-27,pre_close,2026-08-27T19:32:12Z,AHR,REIT - Healthcare Facilities,accel,57.46,56.8,1.33,56.44,56.5,56.92,56.3,-1.26,invalidated,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,ANET,Computer Hardware,all_green,203.36,190.9,9.13,200.35,205.15,206.02,199.21,-0.94,gapped_through,0.1248630887185089,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,ARE,REIT - Office,accel,53.24,51.98,2.01,52.49,51.64,53.04,52.06,-0.9,setting_up,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,ARWR,Biotechnology,leaders,89.82,86.8,3.33,88.32,89.45,90.5,88.06,-0.89,failed_breakout,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,AVT,Electronics & Computer Distribution,all_green,90.61,86.68,3.78,91.07,91.12,92.24,90.25,0.86,gapped_through,0.21693121693121514,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,AYI,Electrical Equipment & Parts,rs_new_high,345.05,337.31,9.85,341.7,343.18,343.07,336.66,0.1,reclaim,0.5116751269035497,prior_low,337.31
2026-08-27,pre_close,2026-08-27T19:32:12Z,BAC,Banks - Diversified,all_green,62.58,61.94,1.06,61.23,61.75,62.02,61.17,-1.61,invalidated,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,BGC,Capital Markets,accel,11.95,11.62,0.39,12.02,11.84,12.02,11.77,1.01,triggered,0.641025641025641,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,BMRN,Biotechnology,leaders,66.53,65.33,1.92,65.43,65.28,65.44,64.83,-0.28,reclaim,0.31250000000000444,prior_low,65.33
2026-08-27,pre_close,2026-08-27T19:32:12Z,BNY,Banks - Diversified,all_green,164.13,162.02,3.05,162.02,162.46,163.95,162.2,-0.65,invalidated,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,BSP,Software - Application,leaders,42.81,41.5,3.78,46.01,42.97,46.24,42.74,8.54,gapped_through,0.8650793650793641,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,BSY,Software - Application,leaders,37.31,36.24,1.45,37.51,37.5,38.43,37.37,1.55,gapped_through,0.09655172413793144,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,BXP,REIT - Office,accel,72.25,70.25,1.86,69.96,69.8,70.72,69.51,-0.48,invalidated,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,CDP,REIT - Office,accel,37.87,37.3,0.61,37.22,37.05,37.44,37.06,-0.28,invalidated,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,CNI,Railroads,leaders,128.38,126.66,2.13,126.37,127.0,127.81,126.34,-0.92,invalidated,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,COF,Credit Services,accel,218.25,214.93,5.11,216.45,215.97,218.69,215.2,-0.35,failed_breakout,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,CP,Railroads,leaders,95.47,93.95,1.87,93.86,93.96,95.17,93.77,-0.9,invalidated,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,CPAY,Software - Infrastructure,leaders,410.4,404.62,10.27,404.06,406.93,412.86,403.82,-0.7,invalidated,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,CSX,Railroads,leaders,52.15,51.13,0.96,51.48,51.44,51.7,51.15,-0.54,setting_up,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,DBX,Software - Infrastructure,leaders,35.25,34.24,1.13,35.84,35.14,35.85,34.76,2.98,triggered,0.9557522123893853,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,DHR,Diagnostics & Research,leaders,216.85,212.81,6.47,215.72,214.8,218.57,214.1,0.17,failed_breakout,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,DOC,REIT - Healthcare Facilities,accel,21.8,21.52,0.43,21.25,21.46,21.54,21.23,-1.55,invalidated,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,DT,Software - Application,leaders,51.72,49.0,2.0,53.79,52.99,54.22,52.67,4.25,gapped_through,0.5599999999999987,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,EXEL,Biotechnology,leaders,56.9,56.06,1.61,55.16,55.9,56.08,55.03,-1.68,invalidated,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,FCFS,Credit Services,accel,234.74,218.14,9.61,224.74,220.78,226.12,218.37,2.24,setting_up,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,FIG,Software - Application,leaders,27.42,25.63,1.72,31.03,28.03,31.22,27.75,14.78,gapped_through,1.9069767441860472,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,FROG,Software - Application,leaders,93.75,87.15,5.37,103.53,96.4,104.83,96.4,11.56,gapped_through,1.3277467411545616,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,FTNT,Software - Infrastructure,leaders,158.44,149.5,6.02,173.45,160.24,173.71,159.88,10.1,gapped_through,2.254152823920265,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,GDDY,Software - Infrastructure,leaders,96.57,94.02,4.67,97.08,95.9,98.23,95.41,1.62,triggered,0.35760171306209887,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,GEN,Software - Infrastructure,leaders,29.86,28.75,0.97,30.36,30.05,30.5,29.51,2.42,gapped_through,0.8762886597938122,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,GH,Diagnostics & Research,leaders,173.17,164.29,7.75,169.72,171.05,173.1,168.7,-0.7,setting_up,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,GLXY,Capital Markets,accel,24.81,23.71,1.83,25.28,25.08,26.2,24.52,2.62,gapped_through,0.4153005464480883,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,HNGE,Health Information Services,leaders,93.5,88.51,4.47,92.98,91.61,95.57,91.11,2.74,failed_breakout,,,
2026-08-27,pre_close,2026-08-27T19:32:12Z,HOOD,Capital Markets,accel,111.59,108.25,6.18,110.33,110.71,112.07,107.58,1.65,reclaim,0.4449838187702266,prior_low,108.25
