date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-22,pre_close,2026-09-22T19:31:58Z,AAPL,Consumer Electronics,all_green,339.64,333.05,7.26,340.31,340.22,345.34,338.75,0.39,gapped_through,0.21487603305785155,,,67.27,1.75%,2.18%,0.54,-1.24%,340.31,4.51%,5.99%,7.21
2026-09-22,pre_close,2026-09-22T19:31:58Z,ADI,Semiconductors,emerging,384.12,370.97,11.57,387.88,382.19,388.11,380.58,1.27,triggered,0.6309420916162499,,,61.39,2.97%,2.52%,0.35,-13.01%,387.88,5.76%,3.94%,11.28
2026-09-22,pre_close,2026-09-22T19:31:58Z,ANET,Computer Hardware,emerging,205.95,200.74,8.16,204.96,204.35,208.26,203.26,-0.22,failed_breakout,0.20833333333333542,,,59.40,3.26%,3.43%,0.44,-4.62%,204.96,4.84%,8.80%,7.94
2026-09-22,pre_close,2026-09-22T19:31:58Z,APH,Electronic Components,emerging,81.21,78.88,2.82,83.0,80.5,83.26,79.51,2.83,triggered,1.2375886524822677,,,56.18,2.73%,2.80%,0.66,-7.01%,83.00,3.38%,3.66%,2.89
2026-09-22,pre_close,2026-09-22T19:31:58Z,ARW,Electronics & Computer Distribution,all_green,223.87,217.11,7.8,221.46,219.0,222.25,218.63,1.08,setting_up,0.3628205128205144,,,57.39,3.09%,3.14%,0.40,-6.69%,221.46,4.09%,4.43%,7.50
2026-09-22,pre_close,2026-09-22T19:31:58Z,ASX,Semiconductors,emerging,44.02,42.21,1.78,44.91,43.19,44.95,43.15,2.7,triggered,0.9887640449438191,,,68.60,3.65%,3.03%,0.31,-1.33%,44.91,15.13%,17.74%,1.78
2026-09-22,pre_close,2026-09-22T19:31:58Z,AVT,Electronics & Computer Distribution,all_green,98.4,95.05,3.67,97.95,95.35,98.18,95.3,2.58,setting_up,0.7220708446866501,,,60.55,3.57%,3.48%,0.37,-2.05%,97.95,6.06%,7.30%,3.61
2026-09-22,pre_close,2026-09-22T19:31:58Z,BE,Electrical Equipment & Parts,emerging,282.0,265.36,18.79,274.12,274.05,284.24,269.0,0.45,failed_breakout,0.27248536455561495,,,59.94,5.69%,6.51%,0.57,-21.96%,274.12,10.75%,20.86%,18.54
2026-09-22,pre_close,2026-09-22T19:31:58Z,CBRS,Semiconductors,emerging,211.75,199.85,14.23,211.6,203.61,211.76,201.06,1.49,reclaim,0.7406886858749115,sma50,201.55645784996133,56.15,4.60%,5.78%,0.73,-45.23%,211.60,10.75%,4.91%,13.98
2026-09-22,pre_close,2026-09-22T19:31:58Z,CLF,Steel,leaders,12.76,12.01,0.6,12.56,12.11,12.7,12.09,4.02,setting_up,0.7833333333333344,,,56.86,4.73%,4.72%,0.86,-24.82%,12.56,4.39%,8.44%,0.61
2026-09-22,pre_close,2026-09-22T19:31:58Z,CLS,Electronic Components,emerging,348.0,333.1,19.53,356.7,341.01,358.19,341.5,3.57,triggered,0.7782898105478744,,,60.69,4.52%,4.90%,0.70,-24.75%,356.70,11.86%,10.32%,19.32
2026-09-22,pre_close,2026-09-22T19:31:58Z,CPAY,Software - Infrastructure,leaders,401.09,397.11,8.51,393.17,400.76,400.93,388.19,-1.02,invalidated,0.5851938895417178,,,41.08,1.66%,1.84%,0.79,-8.02%,393.17,-3.37%,-0.94%,8.81
2026-09-22,pre_close,2026-09-22T19:31:58Z,CRL,Diagnostics & Research,leaders,281.63,275.88,8.96,285.23,280.19,290.11,280.04,2.23,triggered,0.5792410714285712,,,57.06,3.08%,2.76%,0.78,-5.96%,285.23,0.46%,7.42%,9.11
2026-09-22,pre_close,2026-09-22T19:31:58Z,CRWV,Software - Infrastructure,leaders,87.25,80.92,5.83,86.86,85.78,89.23,84.61,1.68,reclaim,0.38593481989708406,sma50,85.00497512437812,50.27,5.12%,5.15%,0.83,-43.30%,86.86,0.87%,2.11%,5.74
2026-09-22,pre_close,2026-09-22T19:31:58Z,DBX,Software - Infrastructure,leaders,36.66,35.72,1.17,34.17,36.46,36.56,33.13,-5.11,invalidated,0.8888888888888882,,,44.84,3.19%,2.90%,1.80,-10.48%,34.17,-3.96%,1.15%,1.33
2026-09-22,pre_close,2026-09-22T19:31:58Z,DGX,Diagnostics & Research,leaders,248.84,243.93,5.13,235.29,228.58,237.29,228.36,-3.92,invalidated,1.350877192982452,,,44.98,2.09%,2.09%,2.39,-5.45%,235.29,-2.25%,0.58%,5.95
2026-09-22,pre_close,2026-09-22T19:31:58Z,DHR,Diagnostics & Research,leaders,216.19,209.6,5.83,220.81,215.82,222.41,214.3,2.3,triggered,1.1166380789022283,,,65.70,2.93%,2.51%,0.61,-9.06%,220.81,5.03%,7.93%,5.99
2026-09-22,pre_close,2026-09-22T19:31:58Z,DINO,Oil & Gas Refining & Marketing,all_green,118.39,108.65,4.62,106.54,107.26,109.93,105.83,-2.52,invalidated,0.1536796536796554,,,54.93,5.59%,4.34%,1.29,-10.01%,106.54,0.36%,10.77%,4.58
2026-09-22,pre_close,2026-09-22T19:31:58Z,ERIC,Communication Equipment,accel,10.26,10.11,0.21,9.82,9.71,9.89,9.65,-4.15,invalidated,0.8095238095238092,,,41.61,1.90%,1.62%,0.65,-28.65%,9.82,-2.72%,-1.88%,0.24
2026-09-22,pre_close,2026-09-22T19:31:58Z,FCX,Copper,leaders,73.28,70.81,2.88,74.32,72.68,74.9,72.14,3.0,triggered,0.7569444444444419,,,56.93,2.54%,3.35%,0.44,-7.37%,74.32,0.90%,7.86%,2.87
2026-09-22,pre_close,2026-09-22T19:31:58Z,FFIV,Software - Infrastructure,leaders,451.02,432.06,14.54,451.17,447.19,452.32,444.0,0.24,triggered,0.4931224209078416,,,67.80,4.15%,3.39%,0.43,0.03%,451.17,10.02%,11.23%,14.09
2026-09-22,pre_close,2026-09-22T19:31:58Z,FTNT,Software - Infrastructure,leaders,175.69,167.41,7.2,173.87,176.34,176.09,170.24,-0.78,gapped_through,0.504166666666666,,,60.64,4.32%,4.45%,0.54,-1.27%,173.87,5.84%,8.14%,7.10
2026-09-22,pre_close,2026-09-22T19:31:58Z,GDDY,Software - Infrastructure,leaders,105.03,97.75,4.39,98.6,105.98,105.99,97.52,-5.89,gapped_through,0.24601366742596775,,,50.67,4.22%,3.80%,1.30,-33.46%,98.60,-0.46%,2.73%,4.68
2026-09-22,pre_close,2026-09-22T19:31:58Z,GEN,Software - Infrastructure,leaders,29.53,28.82,0.89,27.0,29.49,29.59,26.8,-7.39,invalidated,0.2247191011235947,,,35.31,2.77%,2.78%,1.49,-14.70%,27.00,-10.40%,-5.66%,1.02
2026-09-22,pre_close,2026-09-22T19:31:58Z,GGB,Steel,leaders,5.07,4.98,0.18,5.03,4.92,5.04,4.91,0.62,reclaim,0.6666666666666673,prior_low,4.98,55.91,3.50%,3.29%,0.49,-2.88%,5.03,3.06%,4.41%,0.18
